evento,asse,tit,ben,lo,hi
AMD|2026-07-21,-6.0,105.09351706257276,100.62810613294435,,
AMD|2026-07-21,-5.0,107.79563322970556,101.00636500843883,,
AMD|2026-07-21,-4.0,102.04539616617254,101.21257153728796,,
AMD|2026-07-21,-3.0,97.738401891707,100.50546097521828,,
AMD|2026-07-21,-2.0,97.89179700159644,99.95688230634876,,
AMD|2026-07-21,-1.0,100.0,100.0,100.0,100.0
AMD|2026-07-21,0.0,106.59305493872355,100.58097414605557,95.04121389827814,110.2082057785008
AMD|2026-07-21,1.0,109.37668495156704,100.7318762669296,93.01403900308264,114.72341379450772
AMD|2026-07-21,2.0,104.04235935230642,99.1563119367363,86.58353304751213,112.00041584152662
AMD|2026-07-21,3.0,104.83352738533928,99.54394621370096,86.3114106423444,116.2478072222133
AMZN|2026-07-21,-63.0,98.95583942291688,95.18921606541076,,
AMZN|2026-07-21,-62.0,99.6055031180804,94.58493417441711,,
AMZN|2026-07-21,-61.0,101.77768382340196,95.5743005469965,,
AMZN|2026-07-21,-60.0,101.6660859726732,95.1793045531173,,
AMZN|2026-07-21,-59.0,105.21729986841184,95.93823480281092,,
AMZN|2026-07-21,-58.0,104.07341885762844,96.05646685315044,,
AMZN|2026-07-21,-57.0,103.5074626729516,95.58634996464612,,
AMZN|2026-07-21,-56.0,104.83866995066404,95.54819456507846,,
AMZN|2026-07-21,-55.0,105.64376786211784,96.5264399070436,,
AMZN|2026-07-21,-54.0,106.91918229609264,96.80910106963915,,
AMZN|2026-07-21,-53.0,108.42973674644767,96.41584416696712,,
AMZN|2026-07-21,-52.0,109.02758498176333,97.1987424932226,,
AMZN|2026-07-21,-51.0,109.60152026072664,98.61670985518796,,
AMZN|2026-07-21,-50.0,108.07900933219544,98.24166110669618,,
AMZN|2026-07-21,-49.0,108.6808349514008,99.06941621781006,,
AMZN|2026-07-21,-48.0,107.21012731946402,99.25566242539804,,
AMZN|2026-07-21,-47.0,105.94668152691888,99.0965944213746,,
AMZN|2026-07-21,-46.0,107.6644978166656,99.67623482830888,,
AMZN|2026-07-21,-45.0,106.5046707805628,100.43931666791433,,
AMZN|2026-07-21,-44.0,105.2770944225462,99.19755324250612,,
AMZN|2026-07-21,-43.0,105.56404989877436,99.12457679117404,,
AMZN|2026-07-21,-42.0,103.36397277158402,98.46259106937435,,
AMZN|2026-07-21,-41.0,105.62384445290871,99.52520194869746,,
AMZN|2026-07-21,-40.0,106.99888809618264,99.69592055622152,,
AMZN|2026-07-21,-39.0,106.14596427202412,100.06748458436208,,
AMZN|2026-07-21,-38.0,105.7354423036375,100.67872284018438,,
AMZN|2026-07-21,-37.0,108.35003094635768,100.69532266189483,,
AMZN|2026-07-21,-36.0,109.20694431765942,101.27469501341749,,
AMZN|2026-07-21,-35.0,107.86777010891402,101.4946900511234,,
AMZN|2026-07-21,-34.0,104.12922386461958,101.76114366822064,,
AMZN|2026-07-21,-33.0,102.24001517000976,101.89262811659366,,
AMZN|2026-07-21,-32.0,99.64934556526866,101.1414714738373,,
AMZN|2026-07-21,-31.0,101.15193308459074,101.55159625363142,,
AMZN|2026-07-21,-30.0,98.0590670699434,98.86602753975149,,
AMZN|2026-07-21,-29.0,97.7362299959332,99.16046352664812,,
AMZN|2026-07-21,-28.0,97.3257080275466,98.904987105554,,
AMZN|2026-07-21,-27.0,94.85858667008374,97.30278068261946,,
AMZN|2026-07-21,-26.0,96.25754935133672,99.00741696248106,,
AMZN|2026-07-21,-25.0,95.0777989060248,99.50498010996156,,
AMZN|2026-07-21,-24.0,98.05508360442693,101.14963735698672,,
AMZN|2026-07-21,-23.0,98.04711059176722,100.57468465078752,,
AMZN|2026-07-21,-22.0,94.65930392497852,99.35287500870363,,
AMZN|2026-07-21,-21.0,97.40541990926334,100.4304773772674,,
AMZN|2026-07-21,-20.0,92.7820577901716,100.05837723830356,,
AMZN|2026-07-21,-19.0,93.30816715643022,98.6212602592488,,
AMZN|2026-07-21,-18.0,93.3719390944543,98.52432226929172,,
AMZN|2026-07-21,-17.0,90.4783497432854,98.51454805367254,,
AMZN|2026-07-21,-16.0,92.7422048901266,98.46808293634436,,
AMZN|2026-07-21,-15.0,95.711516575869,99.62508854818248,,
AMZN|2026-07-21,-14.0,94.99409747716489,100.41413907303168,,
AMZN|2026-07-21,-13.0,96.333277767537,100.19816486650024,,
AMZN|2026-07-21,-12.0,96.71988677957124,100.19830216317447,,
AMZN|2026-07-21,-11.0,97.3137515493704,100.92388893483606,,
AMZN|2026-07-21,-10.0,98.0391375791075,100.47426194047928,,
AMZN|2026-07-21,-9.0,97.09852277894582,100.19120196373473,,
AMZN|2026-07-21,-8.0,98.46161602567032,101.00703841593636,,
AMZN|2026-07-21,-7.0,97.78405590863792,101.432161222908,,
AMZN|2026-07-21,-6.0,98.5692304108826,100.62810613294435,,
AMZN|2026-07-21,-5.0,98.6409753615664,101.00636500843883,,
AMZN|2026-07-21,-4.0,100.98055284298113,101.21257153728796,,
AMZN|2026-07-21,-3.0,99.48593225469196,100.50546097521828,,
AMZN|2026-07-21,-2.0,98.48951852916588,99.95688230634876,,
AMZN|2026-07-21,-1.0,100.0,100.0,100.0,100.0
AMZN|2026-07-21,0.0,98.86417106302396,100.58097414605557,97.5116717881301,103.82968317154808
AMZN|2026-07-21,1.0,97.23204489408208,100.7318762669296,96.31140622719126,105.25647633171413
AMZN|2026-07-21,2.0,93.50944467510703,99.1563119367363,93.297462938918,104.02198471967716
AMZN|2026-07-21,3.0,93.03315599512472,99.54394621370096,92.86047341552892,105.29665677698982
AVGO|2026-07-21,-63.0,104.6745664266924,95.18921606541076,,
AVGO|2026-07-21,-62.0,105.33987173938348,94.58493417441711,,
AVGO|2026-07-21,-61.0,110.7041620251413,95.5743005469965,,
AVGO|2026-07-21,-60.0,109.99434290332192,95.1793045531173,,
AVGO|2026-07-21,-59.0,110.73298391594382,95.93823480281092,,
AVGO|2026-07-21,-58.0,109.53858874892656,96.05646685315044,,
AVGO|2026-07-21,-57.0,104.72695021322592,95.58634996464612,,
AVGO|2026-07-21,-56.0,106.19899626164062,95.54819456507846,,
AVGO|2026-07-21,-55.0,109.33689956195526,96.5264399070436,,
AVGO|2026-07-21,-54.0,110.3453214785694,96.80910106963915,,
AVGO|2026-07-21,-53.0,109.09330654818947,96.41584416696712,,
AVGO|2026-07-21,-52.0,111.9378510366193,97.1987424932226,,
AVGO|2026-07-21,-51.0,111.43494907251954,98.61670985518796,,
AVGO|2026-07-21,-50.0,108.06130672368276,98.24166110669618,,
AVGO|2026-07-21,-49.0,112.6293442395368,99.06941621781006,,
AVGO|2026-07-21,-48.0,112.21811190035054,99.25566242539804,,
AVGO|2026-07-21,-47.0,109.82670357790148,99.0965944213746,,
AVGO|2026-07-21,-46.0,109.16926824261564,99.67623482830888,,
AVGO|2026-07-21,-45.0,115.19362786423544,100.43931666791433,,
AVGO|2026-07-21,-44.0,111.36946733783245,99.19755324250612,,
AVGO|2026-07-21,-43.0,110.19602408421244,99.12457679117404,,
AVGO|2026-07-21,-42.0,107.67103430397454,98.46259106937435,,
AVGO|2026-07-21,-41.0,109.42334121612043,99.52520194869746,,
AVGO|2026-07-21,-40.0,108.58778659567514,99.69592055622152,,
AVGO|2026-07-21,-39.0,108.47515705128356,100.06748458436208,,
AVGO|2026-07-21,-38.0,110.53653871188244,100.67872284018438,,
AVGO|2026-07-21,-37.0,110.49723686134092,100.69532266189483,,
AVGO|2026-07-21,-36.0,111.73354386123349,101.27469501341749,,
AVGO|2026-07-21,-35.0,117.02188846472671,101.4946900511234,,
AVGO|2026-07-21,-34.0,120.47934647323332,101.76114366822064,,
AVGO|2026-07-21,-33.0,126.13701158303752,101.89262811659366,,
AVGO|2026-07-21,-32.0,125.52409806296076,101.1414714738373,,
AVGO|2026-07-21,-31.0,109.72455399324896,101.55159625363142,,
AVGO|2026-07-21,-30.0,101.03376116227795,98.86602753975149,,
AVGO|2026-07-21,-29.0,103.8809236391224,99.16046352664812,,
AVGO|2026-07-21,-28.0,102.7179603452414,98.904987105554,,
AVGO|2026-07-21,-27.0,97.4636736093798,97.30278068261946,,
AVGO|2026-07-21,-26.0,100.99184932940264,99.00741696248106,,
AVGO|2026-07-21,-25.0,100.07510504378284,99.50498010996156,,
AVGO|2026-07-21,-24.0,103.18419445937576,101.14963735698672,,
AVGO|2026-07-21,-23.0,98.67115871846984,100.57468465078752,,
AVGO|2026-07-21,-22.0,102.91178756088824,99.35287500870363,,
AVGO|2026-07-21,-21.0,107.74437800998616,100.4304773772674,,
AVGO|2026-07-21,-20.0,102.87266184412384,100.05837723830356,,
AVGO|2026-07-21,-19.0,99.72978676764576,98.6212602592488,,
AVGO|2026-07-21,-18.0,100.23348933982336,98.52432226929172,,
AVGO|2026-07-21,-17.0,99.40448369345484,98.51454805367254,,
AVGO|2026-07-21,-16.0,95.76053203929446,98.46808293634436,,
AVGO|2026-07-21,-15.0,97.70974850818692,99.62508854818248,,
AVGO|2026-07-21,-14.0,99.10016455698432,100.41413907303168,,
AVGO|2026-07-21,-13.0,96.89385682213351,100.19816486650024,,
AVGO|2026-07-21,-12.0,94.56162944879895,100.19830216317447,,
AVGO|2026-07-21,-11.0,98.09014142421452,100.92388893483606,,
AVGO|2026-07-21,-10.0,97.27163174974656,100.47426194047928,,
AVGO|2026-07-21,-9.0,101.97020040661282,100.19120196373473,,
AVGO|2026-07-21,-8.0,105.22849914967414,101.00703841593636,,
AVGO|2026-07-21,-7.0,104.92943200219428,101.432161222908,,
AVGO|2026-07-21,-6.0,100.75292386073068,100.62810613294435,,
AVGO|2026-07-21,-5.0,102.08038009028616,101.00636500843883,,
AVGO|2026-07-21,-4.0,102.214177712256,101.21257153728796,,
AVGO|2026-07-21,-3.0,97.70187853078168,100.50546097521828,,
AVGO|2026-07-21,-2.0,97.68351258147588,99.95688230634876,,
AVGO|2026-07-21,-1.0,100.0,100.0,100.0,100.0
AVGO|2026-07-21,0.0,101.42977394190432,100.58097414605557,96.35193156105068,105.9655142349304
AVGO|2026-07-21,1.0,104.01647459278269,100.7318762669296,94.62518561137382,108.25892423016778
AVGO|2026-07-21,2.0,102.55784673575276,99.1563119367363,90.10034338577503,106.26138730567207
AVGO|2026-07-21,3.0,100.74636688057312,99.54394621370096,89.53554323564863,108.34063425499554
AXP|2026-07-21,-63.0,93.1344434870562,95.18921606541076,,
AXP|2026-07-21,-62.0,93.11185899327243,94.58493417441711,,
AXP|2026-07-21,-61.0,93.9899240671995,95.5743005469965,,
AXP|2026-07-21,-60.0,89.93839202378578,95.1793045531173,,
AXP|2026-07-21,-59.0,88.67634735642623,95.93823480281092,,
AXP|2026-07-21,-58.0,90.02027161352902,96.05646685315044,,
AXP|2026-07-21,-57.0,89.1902007488479,95.58634996464612,,
AXP|2026-07-21,-56.0,89.11961340599653,95.54819456507846,,
AXP|2026-07-21,-55.0,91.2089037163588,96.5264399070436,,
AXP|2026-07-21,-54.0,90.25743471772364,96.80910106963915,,
AXP|2026-07-21,-53.0,90.12473569705604,96.41584416696712,,
AXP|2026-07-21,-52.0,89.20431821741818,97.1987424932226,,
AXP|2026-07-21,-51.0,90.88421921888582,98.61670985518796,,
AXP|2026-07-21,-50.0,89.97791920781822,98.24166110669618,,
AXP|2026-07-21,-49.0,89.22690271120194,99.06941621781006,,
AXP|2026-07-21,-48.0,88.17943665425327,99.25566242539804,,
AXP|2026-07-21,-47.0,88.74128425592085,99.0965944213746,,
AXP|2026-07-21,-46.0,87.41429404924507,99.67623482830888,,
AXP|2026-07-21,-45.0,88.30648523156407,100.43931666791433,,
AXP|2026-07-21,-44.0,88.50694637340463,99.19755324250612,,
AXP|2026-07-21,-43.0,88.15684352064783,99.12457679117404,,
AXP|2026-07-21,-42.0,87.3295978776451,98.46259106937435,,
AXP|2026-07-21,-41.0,87.4735977850262,99.52520194869746,,
AXP|2026-07-21,-40.0,87.43971240452889,99.69592055622152,,
AXP|2026-07-21,-39.0,88.02696972165865,100.06748458436208,,
AXP|2026-07-21,-38.0,87.72769493964783,100.67872284018438,,
AXP|2026-07-21,-37.0,88.24154833206947,100.69532266189483,,
AXP|2026-07-21,-36.0,88.96998033490195,101.27469501341749,,
AXP|2026-07-21,-35.0,89.35113470665603,101.4946900511234,,
AXP|2026-07-21,-34.0,88.52388906365329,101.76114366822064,,
AXP|2026-07-21,-33.0,87.79828228249919,101.89262811659366,,
AXP|2026-07-21,-32.0,84.86197841720714,101.1414714738373,,
AXP|2026-07-21,-31.0,88.23872311039109,101.55159625363142,,
AXP|2026-07-21,-30.0,87.71075224939916,98.86602753975149,,
AXP|2026-07-21,-29.0,88.17378621089648,99.16046352664812,,
AXP|2026-07-21,-28.0,89.89039781453984,98.904987105554,,
AXP|2026-07-21,-27.0,88.4674191893722,97.30278068261946,,
AXP|2026-07-21,-26.0,89.92144933353711,99.00741696248106,,
AXP|2026-07-21,-25.0,91.88369106658855,99.50498010996156,,
AXP|2026-07-21,-24.0,94.69012113289142,101.14963735698672,,
AXP|2026-07-21,-23.0,96.20344637301584,100.57468465078752,,
AXP|2026-07-21,-22.0,96.1469851385564,99.35287500870363,,
AXP|2026-07-21,-21.0,95.4298453826158,100.4304773772674,,
AXP|2026-07-21,-20.0,95.44961329454284,100.05837723830356,,
AXP|2026-07-21,-19.0,95.3677337047996,98.6212602592488,,
AXP|2026-07-21,-18.0,96.71729976543747,98.52432226929172,,
AXP|2026-07-21,-17.0,96.68906482829694,98.51454805367254,,
AXP|2026-07-21,-16.0,96.09615706781042,98.46808293634436,,
AXP|2026-07-21,-15.0,96.24297355704827,99.62508854818248,,
AXP|2026-07-21,-14.0,95.50042408564548,100.41413907303168,,
AXP|2026-07-21,-13.0,98.25320949934566,100.19816486650024,,
AXP|2026-07-21,-12.0,99.64327904386204,100.19830216317447,,
AXP|2026-07-21,-11.0,100.79553749756032,100.92388893483606,,
AXP|2026-07-21,-10.0,98.96947663329996,100.47426194047928,,
AXP|2026-07-21,-9.0,95.23526795931646,100.19120196373473,,
AXP|2026-07-21,-8.0,98.15978710788278,101.00703841593636,,
AXP|2026-07-21,-7.0,99.2525863090103,101.432161222908,,
AXP|2026-07-21,-6.0,100.34256028845944,100.62810613294435,,
AXP|2026-07-21,-5.0,100.5209207665284,101.00636500843883,,
AXP|2026-07-21,-4.0,102.25213366875424,101.21257153728796,,
AXP|2026-07-21,-3.0,102.07519012143533,100.50546097521828,,
AXP|2026-07-21,-2.0,100.5548925452422,99.95688230634876,,
AXP|2026-07-21,-1.0,100.0,100.0,100.0,100.0
AXP|2026-07-21,0.0,99.77068185386037,100.58097414605557,97.25376233404812,103.6279676174702
AXP|2026-07-21,1.0,98.81942885076634,100.7318762669296,95.9812716493622,105.00023672759852
AXP|2026-07-21,2.0,96.72300204772412,99.1563119367363,93.53722279484536,104.41676148312264
AXP|2026-07-21,3.0,91.54351536890354,99.54394621370096,92.94443847820844,105.54075969871752
BAC|2026-07-21,-63.0,88.3112092404864,95.18921606541076,,
BAC|2026-07-21,-62.0,87.54186124080628,94.58493417441711,,
BAC|2026-07-21,-61.0,86.95256820289381,95.5743005469965,,
BAC|2026-07-21,-60.0,85.88858309938824,95.1793045531173,,
BAC|2026-07-21,-59.0,85.20107769353397,95.93823480281092,,
BAC|2026-07-21,-58.0,86.15048693173566,96.05646685315044,,
BAC|2026-07-21,-57.0,86.1995962540835,95.58634996464612,,
BAC|2026-07-21,-56.0,86.5597187311266,95.54819456507846,,
BAC|2026-07-21,-55.0,87.50912169257438,96.5264399070436,,
BAC|2026-07-21,-54.0,87.14900549228518,96.80910106963915,,
BAC|2026-07-21,-53.0,85.43024825440337,96.41584416696712,,
BAC|2026-07-21,-52.0,86.95256820289381,97.1987424932226,,
BAC|2026-07-21,-51.0,87.7382859766899,98.61670985518796,,
BAC|2026-07-21,-50.0,86.34691794437315,98.24166110669618,,
BAC|2026-07-21,-49.0,83.98977089973877,99.06941621781006,,
BAC|2026-07-21,-48.0,82.7457182809578,99.25566242539804,,
BAC|2026-07-21,-47.0,83.12220425536296,99.0965944213746,,
BAC|2026-07-21,-46.0,81.58351453275657,99.67623482830888,,
BAC|2026-07-21,-45.0,81.59987803011862,100.43931666791433,,
BAC|2026-07-21,-44.0,81.4689323906988,99.19755324250612,,
BAC|2026-07-21,-43.0,82.9748825650733,99.12457679117404,,
BAC|2026-07-21,-42.0,82.99125233918924,98.46259106937435,,
BAC|2026-07-21,-41.0,83.8588127068112,99.52520194869746,,
BAC|2026-07-21,-40.0,84.28441428031807,99.69592055622152,,
BAC|2026-07-21,-39.0,84.79185217089695,100.06748458436208,,
BAC|2026-07-21,-38.0,85.44661802851931,100.67872284018438,,
BAC|2026-07-21,-37.0,83.64601819681164,100.69532266189483,,
BAC|2026-07-21,-36.0,83.10584075800088,101.27469501341749,,
BAC|2026-07-21,-35.0,84.46446924208574,101.4946900511234,,
BAC|2026-07-21,-34.0,84.3171475517961,101.76114366822064,,
BAC|2026-07-21,-33.0,85.90495287350419,101.89262811659366,,
BAC|2026-07-21,-32.0,85.7740009573305,101.1414714738373,,
BAC|2026-07-21,-31.0,88.67132544077563,101.55159625363142,,
BAC|2026-07-21,-30.0,88.57260465576964,98.86602753975149,,
BAC|2026-07-21,-29.0,88.2435207266573,99.16046352664812,,
BAC|2026-07-21,-28.0,89.54339251768255,98.904987105554,,
BAC|2026-07-21,-27.0,89.7408466412023,97.30278068261946,,
BAC|2026-07-21,-26.0,90.76100117237208,99.00741696248106,,
BAC|2026-07-21,-25.0,92.17605767382749,99.50498010996156,,
BAC|2026-07-21,-24.0,91.92924315780476,101.14963735698672,,
BAC|2026-07-21,-23.0,93.52529613410962,100.57468465078752,,
BAC|2026-07-21,-22.0,93.0152157301478,99.35287500870363,,
BAC|2026-07-21,-21.0,92.4722325823532,100.4304773772674,,
BAC|2026-07-21,-20.0,94.39736321101655,100.05837723830356,,
BAC|2026-07-21,-19.0,95.28588793659374,98.6212602592488,,
BAC|2026-07-21,-18.0,94.989713028068,98.52432226929172,,
BAC|2026-07-21,-17.0,95.74660167129868,98.51454805367254,,
BAC|2026-07-21,-16.0,95.23652754409076,98.46808293634436,,
BAC|2026-07-21,-15.0,95.23652754409076,99.62508854818248,,
BAC|2026-07-21,-14.0,93.75565300146212,100.41413907303168,,
BAC|2026-07-21,-13.0,96.02632520790806,100.19816486650024,,
BAC|2026-07-21,-12.0,96.63512639687588,100.19830216317447,,
BAC|2026-07-21,-11.0,98.56026330229312,100.92388893483606,,
BAC|2026-07-21,-10.0,98.49444526111986,100.47426194047928,,
BAC|2026-07-21,-9.0,95.92759814614818,100.19120196373473,,
BAC|2026-07-21,-8.0,97.49074210186645,101.00703841593636,,
BAC|2026-07-21,-7.0,98.18181270392388,101.432161222908,,
BAC|2026-07-21,-6.0,97.90209544406842,100.62810613294435,,
BAC|2026-07-21,-5.0,99.74495665964214,101.00636500843883,,
BAC|2026-07-21,-4.0,101.76865115446452,101.21257153728796,,
BAC|2026-07-21,-3.0,101.11888159292964,100.50546097521828,,
BAC|2026-07-21,-2.0,100.43603353845349,99.95688230634876,,
BAC|2026-07-21,-1.0,100.0,100.0,100.0,100.0
BAC|2026-07-21,0.0,101.1024239442594,100.58097414605557,97.73192132038892,103.10995039970383
BAC|2026-07-21,1.0,101.69477376131088,100.7318762669296,96.74583644273844,104.36157378435158
BAC|2026-07-21,2.0,100.53475432345944,99.1563119367363,94.91557437280598,104.14812246548318
BAC|2026-07-21,3.0,102.04853788667472,99.54394621370096,94.47802100456384,105.17015072847671
BA|2026-07-21,-63.0,107.55997693754212,95.18921606541076,,
BA|2026-07-21,-62.0,104.73096120383865,94.58493417441711,,
BA|2026-07-21,-61.0,110.52279692750425,95.5743005469965,,
BA|2026-07-21,-60.0,111.8942942000485,95.1793045531173,,
BA|2026-07-21,-59.0,111.07713301302462,95.93823480281092,,
BA|2026-07-21,-58.0,110.54669210721868,96.05646685315044,,
BA|2026-07-21,-57.0,110.25518841498685,95.58634996464612,,
BA|2026-07-21,-56.0,107.09643815986551,95.54819456507846,,
BA|2026-07-21,-55.0,109.44757946642068,96.5264399070436,,
BA|2026-07-21,-54.0,108.6590895783401,96.80910106963915,,
BA|2026-07-21,-53.0,105.75361218626452,96.41584416696712,,
BA|2026-07-21,-52.0,107.22546629689536,97.1987424932226,,
BA|2026-07-21,-51.0,109.87766353414008,98.61670985518796,,
BA|2026-07-21,-50.0,110.40332832071718,98.24166110669618,,
BA|2026-07-21,-49.0,113.42827431957984,99.06941621781006,,
BA|2026-07-21,-48.0,113.83447049936986,99.25566242539804,,
BA|2026-07-21,-47.0,113.19411322523452,99.0965944213746,,
BA|2026-07-21,-46.0,114.97659008858274,99.67623482830888,,
BA|2026-07-21,-45.0,109.5336006550356,100.43931666791433,,
BA|2026-07-21,-44.0,105.36653506696008,99.19755324250612,,
BA|2026-07-21,-43.0,105.42387766484664,99.12457679117404,,
BA|2026-07-21,-42.0,102.7477779561024,98.46259106937435,,
BA|2026-07-21,-41.0,106.18369625398394,99.52520194869746,,
BA|2026-07-21,-40.0,104.9460032376984,99.69592055622152,,
BA|2026-07-21,-39.0,104.66405907570936,100.06748458436208,,
BA|2026-07-21,-38.0,104.60670918603768,100.67872284018438,,
BA|2026-07-21,-37.0,107.18723546770929,100.69532266189483,,
BA|2026-07-21,-36.0,109.3281108596336,101.27469501341749,,
BA|2026-07-21,-35.0,110.46067091860375,101.4946900511234,,
BA|2026-07-21,-34.0,107.18723546770929,101.76114366822064,,
BA|2026-07-21,-33.0,104.0332613318168,101.89262811659366,,
BA|2026-07-21,-32.0,100.6307977438925,101.1414714738373,,
BA|2026-07-21,-31.0,103.8994570755581,101.55159625363142,,
BA|2026-07-21,-30.0,102.95804387073323,98.86602753975149,,
BA|2026-07-21,-29.0,103.18264543483572,99.16046352664812,,
BA|2026-07-21,-28.0,102.50884074252826,98.904987105554,,
BA|2026-07-21,-27.0,99.87575527398404,97.30278068261946,,
BA|2026-07-21,-26.0,105.91131162223768,99.00741696248106,,
BA|2026-07-21,-25.0,104.67839472518096,99.50498010996156,,
BA|2026-07-21,-24.0,109.4093486372346,101.14963735698672,,
BA|2026-07-21,-23.0,108.71165605699782,100.57468465078752,,
BA|2026-07-21,-22.0,107.82280933083068,99.35287500870363,,
BA|2026-07-21,-21.0,106.43219299780084,100.4304773772674,,
BA|2026-07-21,-20.0,105.52901062216203,100.05837723830356,,
BA|2026-07-21,-19.0,103.5601703156825,98.6212602592488,,
BA|2026-07-21,-18.0,105.25184257940184,98.52432226929172,,
BA|2026-07-21,-17.0,104.23396771620486,98.51454805367254,,
BA|2026-07-21,-16.0,103.81821929795711,98.46808293634436,,
BA|2026-07-21,-15.0,102.5948619311432,99.62508854818248,,
BA|2026-07-21,-14.0,103.44547782812428,100.41413907303168,,
BA|2026-07-21,-13.0,104.4537931610785,100.19816486650024,,
BA|2026-07-21,-12.0,108.23378162984956,100.19830216317447,,
BA|2026-07-21,-11.0,112.08066493496491,100.92388893483606,,
BA|2026-07-21,-10.0,110.71394378164952,100.47426194047928,,
BA|2026-07-21,-9.0,107.4978509286416,100.19120196373473,,
BA|2026-07-21,-8.0,106.61856373271728,101.00703841593636,,
BA|2026-07-21,-7.0,106.22192708317,101.432161222908,,
BA|2026-07-21,-6.0,102.98671516967651,100.62810613294435,,
BA|2026-07-21,-5.0,103.75131716982776,101.00636500843883,,
BA|2026-07-21,-4.0,104.9436115321914,101.21257153728796,,
BA|2026-07-21,-3.0,102.63786887955813,100.50546097521828,,
BA|2026-07-21,-2.0,102.44672202541288,99.95688230634876,,
BA|2026-07-21,-1.0,100.0,100.0,100.0,100.0
BA|2026-07-21,0.0,100.774161530394,100.58097414605557,96.93701454405196,104.33671319918231
BA|2026-07-21,1.0,99.57947546252338,100.7318762669296,95.51845505811926,105.99571023891968
BA|2026-07-21,2.0,99.61770629170944,99.1563119367363,92.51219745668172,105.09540067778636
BA|2026-07-21,3.0,100.75026635067957,99.54394621370096,91.91299660767854,106.50221059348884
BRK-B|2026-07-21,-63.0,96.14663677642883,95.18921606541076,,
BRK-B|2026-07-21,-62.0,95.41751527494908,94.58493417441711,,
BRK-B|2026-07-21,-61.0,94.78614946975242,95.5743005469965,,
BRK-B|2026-07-21,-60.0,95.83502806374108,95.1793045531173,,
BRK-B|2026-07-21,-59.0,95.58452287662296,95.93823480281092,,
BRK-B|2026-07-21,-58.0,96.29531518504965,96.05646685315044,,
BRK-B|2026-07-21,-57.0,97.3849294627514,95.58634996464612,,
BRK-B|2026-07-21,-56.0,96.8187382653386,95.54819456507846,,
BRK-B|2026-07-21,-55.0,96.45621305570585,96.5264399070436,,
BRK-B|2026-07-21,-54.0,96.33605086876273,96.80910106963915,,
BRK-B|2026-07-21,-53.0,95.4215863571633,96.41584416696712,,
BRK-B|2026-07-21,-52.0,94.8105883938232,97.1987424932226,,
BRK-B|2026-07-21,-51.0,95.68838830392376,98.61670985518796,,
BRK-B|2026-07-21,-50.0,96.75763473976896,98.24166110669618,,
BRK-B|2026-07-21,-49.0,96.932790721264,99.06941621781006,,
BRK-B|2026-07-21,-48.0,97.66802195376144,99.25566242539804,,
BRK-B|2026-07-21,-47.0,98.7698556934986,99.0965944213746,,
BRK-B|2026-07-21,-46.0,98.883908149424,99.67623482830888,,
BRK-B|2026-07-21,-45.0,98.5865575475751,100.43931666791433,,
BRK-B|2026-07-21,-44.0,98.30957478758276,99.19755324250612,,
BRK-B|2026-07-21,-43.0,99.46639610647912,99.12457679117404,,
BRK-B|2026-07-21,-42.0,97.85335874848842,98.46259106937435,,
BRK-B|2026-07-21,-41.0,97.94297228034306,99.52520194869746,,
BRK-B|2026-07-21,-40.0,97.75560305220532,99.69592055622152,,
BRK-B|2026-07-21,-39.0,99.05906413091904,100.06748458436208,,
BRK-B|2026-07-21,-38.0,98.49694401572047,100.67872284018438,,
BRK-B|2026-07-21,-37.0,97.74338359016993,100.69532266189483,,
BRK-B|2026-07-21,-36.0,97.23421862071984,101.27469501341749,,
BRK-B|2026-07-21,-35.0,96.6354401194151,101.4946900511234,,
BRK-B|2026-07-21,-34.0,95.78207913338532,101.76114366822064,,
BRK-B|2026-07-21,-33.0,96.03055188709266,101.89262811659366,,
BRK-B|2026-07-21,-32.0,96.81669961653512,101.1414714738373,,
BRK-B|2026-07-21,-31.0,97.48065272562371,101.55159625363142,,
BRK-B|2026-07-21,-30.0,99.41547960953412,98.86602753975149,,
BRK-B|2026-07-21,-29.0,99.18533604887983,99.16046352664812,,
BRK-B|2026-07-21,-28.0,99.3421566219291,98.904987105554,,
BRK-B|2026-07-21,-27.0,98.50916347775586,97.30278068261946,,
BRK-B|2026-07-21,-26.0,98.93890194397596,99.00741696248106,,
BRK-B|2026-07-21,-25.0,99.64358452138494,99.50498010996156,,
BRK-B|2026-07-21,-24.0,100.92056802722442,101.14963735698672,,
BRK-B|2026-07-21,-23.0,100.80448313788824,100.57468465078752,,
BRK-B|2026-07-21,-22.0,100.05702622796272,99.35287500870363,,
BRK-B|2026-07-21,-21.0,99.68635263850878,100.4304773772674,,
BRK-B|2026-07-21,-20.0,99.52953206545952,100.05837723830356,,
BRK-B|2026-07-21,-19.0,100.36863494065044,98.6212602592488,,
BRK-B|2026-07-21,-18.0,100.77596691621054,98.52432226929172,,
BRK-B|2026-07-21,-17.0,99.35030500175024,98.51454805367254,,
BRK-B|2026-07-21,-16.0,101.56008221224224,98.46808293634436,,
BRK-B|2026-07-21,-15.0,101.0183299389002,99.62508854818248,,
BRK-B|2026-07-21,-14.0,101.91242660864307,100.41413907303168,,
BRK-B|2026-07-21,-13.0,101.78003874427188,100.19816486650024,,
BRK-B|2026-07-21,-12.0,103.4175150263334,100.19830216317447,,
