evento,asse,tit,ben,lo,hi
NEE|2026-07-13,-19.0,97.76034420053684,98.1000295274087,,
NEE|2026-07-13,-18.0,97.90814420527268,99.72146520145576,,
NEE|2026-07-13,-17.0,98.0332017444911,99.15463048230228,,
NEE|2026-07-13,-16.0,97.46476153848356,97.95007205886608,,
NEE|2026-07-13,-15.0,98.62437574230688,99.01245932891116,,
NEE|2026-07-13,-14.0,97.862667947947,98.6456130205237,,
NEE|2026-07-13,-13.0,98.26057435741042,97.2287872704576,,
NEE|2026-07-13,-12.0,99.61346482329527,97.13321798672318,,
NEE|2026-07-13,-11.0,99.7044086642375,97.12358177716068,,
NEE|2026-07-13,-10.0,100.6821265124672,97.07777271939442,,
NEE|2026-07-13,-9.0,100.79582149263608,98.21844210658756,,
NEE|2026-07-13,-8.0,99.7839899461302,98.99635171172277,,
NEE|2026-07-13,-7.0,98.19236430827644,98.78342693133006,,
NEE|2026-07-13,-6.0,100.4320114340304,98.78356228945768,,
NEE|2026-07-13,-5.0,99.4088260021842,99.49890421150054,,
NEE|2026-07-13,-4.0,100.57981143876628,99.055625680376,,
NEE|2026-07-13,-3.0,99.4088260021842,98.77656234057147,,
NEE|2026-07-13,-2.0,99.02228215177033,99.5808796718455,,
NEE|2026-07-13,-1.0,100.0,100.0,100.0,100.0
NEE|2026-07-13,0.0,100.47748769135612,99.207297685202,97.03918557837024,103.04285923817304
NEE|2026-07-13,1.0,101.796273132674,99.58021577245756,95.9081612573863,104.4085980759633
NEE|2026-07-13,2.0,101.93270190465114,99.78351078891292,95.05368916350314,105.47560122990986
NEE|2026-07-13,3.0,101.62573933612993,99.08638420347448,94.29200133652937,106.3318644821485
RTX|2026-07-13,-63.0,102.44674103778772,89.98731436519068,,
RTX|2026-07-13,-62.0,102.37050549870924,90.9027800561272,,
RTX|2026-07-13,-61.0,103.08207613616575,91.97387536571672,,
RTX|2026-07-13,-60.0,100.83553029375568,92.7074390699891,,
RTX|2026-07-13,-59.0,99.54452594718512,92.9494013915718,,
RTX|2026-07-13,-58.0,99.83423501386396,94.06855528209633,,
RTX|2026-07-13,-57.0,99.51402082852432,93.84520148025072,,
RTX|2026-07-13,-56.0,95.13274749798836,93.24945168678464,,
RTX|2026-07-13,-55.0,91.95098652167508,94.22484880013722,,
RTX|2026-07-13,-54.0,91.13266743860116,93.83542991256058,,
RTX|2026-07-13,-53.0,88.5709851073964,94.58364452274304,,
RTX|2026-07-13,-52.0,88.1237194781374,94.70020720751091,,
RTX|2026-07-13,-51.0,89.29272671369922,94.23672808724334,,
RTX|2026-07-13,-50.0,87.82383165473408,94.19911141901146,,
RTX|2026-07-13,-49.0,89.49095936378643,95.16354452402572,,
RTX|2026-07-13,-48.0,88.43376269463076,95.4422146806976,,
RTX|2026-07-13,-47.0,87.87974083187622,95.05451032940432,,
RTX|2026-07-13,-46.0,87.8644921664849,95.82635460129652,,
RTX|2026-07-13,-45.0,89.83149991106242,97.22430111537032,,
RTX|2026-07-13,-44.0,89.85182627299876,96.8545478300513,,
RTX|2026-07-13,-43.0,89.5011225447546,97.67061553592892,,
RTX|2026-07-13,-42.0,90.78196371035698,97.8542320588764,,
RTX|2026-07-13,-41.0,90.9242793954239,97.69740999957524,,
RTX|2026-07-13,-40.0,90.52782967100576,98.26886623194363,,
RTX|2026-07-13,-39.0,89.29272671369922,99.02117381408073,,
RTX|2026-07-13,-38.0,87.00552035953831,97.79694334276178,,
RTX|2026-07-13,-37.0,89.42996470222113,97.72499727511196,,
RTX|2026-07-13,-36.0,88.68789673398197,97.07235839428908,,
RTX|2026-07-13,-35.0,88.87087293079972,98.11996584592158,,
RTX|2026-07-13,-34.0,89.44521336761245,98.28827400919624,,
RTX|2026-07-13,-33.0,90.34349059551413,98.6545917763234,,
RTX|2026-07-13,-32.0,91.3438513300294,99.25719971492288,,
RTX|2026-07-13,-31.0,90.12912924980616,99.27356515711632,,
RTX|2026-07-13,-30.0,91.33875026984998,99.84475711885456,,
RTX|2026-07-13,-29.0,91.69601917936323,100.0616459586994,,
RTX|2026-07-13,-28.0,89.01649067619654,100.3243374106854,,
RTX|2026-07-13,-27.0,88.93992804623632,100.45396537758246,,
RTX|2026-07-13,-26.0,88.06717169498806,99.71341461567413,,
RTX|2026-07-13,-25.0,91.56842258397435,100.11774867979096,,
RTX|2026-07-13,-24.0,92.37483400137754,97.4700985839026,,
RTX|2026-07-13,-23.0,91.18563279780768,97.76037731142534,,
RTX|2026-07-13,-22.0,92.66575018916753,97.50850806402492,,
RTX|2026-07-13,-21.0,90.54764982086324,95.92892383391712,,
RTX|2026-07-13,-20.0,94.01827877301668,97.60949167286466,,
RTX|2026-07-13,-19.0,93.67121198386226,98.1000295274087,,
RTX|2026-07-13,-18.0,93.72735479734853,99.72146520145576,,
RTX|2026-07-13,-17.0,95.32486666373843,99.15463048230228,,
RTX|2026-07-13,-16.0,98.29021029451576,97.95007205886608,,
RTX|2026-07-13,-15.0,94.72771553186378,99.01245932891116,,
RTX|2026-07-13,-14.0,92.80355669279344,98.6456130205237,,
RTX|2026-07-13,-13.0,95.1309173466263,97.2287872704576,,
RTX|2026-07-13,-12.0,94.452102524612,97.13321798672318,,
RTX|2026-07-13,-11.0,95.2329930653618,97.12358177716068,,
RTX|2026-07-13,-10.0,95.94753867226648,97.07777271939442,,
RTX|2026-07-13,-9.0,95.61068179134904,98.21844210658756,,
RTX|2026-07-13,-8.0,96.83560599193112,98.99635171172277,,
RTX|2026-07-13,-7.0,97.88189963169567,98.78342693133006,,
RTX|2026-07-13,-6.0,101.69448652494596,98.78356228945768,,
RTX|2026-07-13,-5.0,102.77650316172276,99.49890421150054,,
RTX|2026-07-13,-4.0,102.51110785058611,99.055625680376,,
RTX|2026-07-13,-3.0,99.47941149808554,98.77656234057147,,
RTX|2026-07-13,-2.0,99.62742012207032,99.5808796718455,,
RTX|2026-07-13,-1.0,100.0,100.0,100.0,100.0
RTX|2026-07-13,0.0,100.23478116218196,99.207297685202,96.39442032916772,103.04624231709364
RTX|2026-07-13,1.0,98.70362201751524,99.58021577245756,95.15929431430352,104.58050046828478
RTX|2026-07-13,2.0,99.36201702305554,99.78351078891292,94.1823278534734,105.73092192587428
RTX|2026-07-13,3.0,98.79804225204252,99.08638420347448,93.06040369203436,106.36288900969234
UNP|2026-07-11,-63.0,86.84667989988414,89.98731436519068,,
UNP|2026-07-11,-62.0,87.13441996021525,90.9027800561272,,
UNP|2026-07-11,-61.0,87.37709511911224,91.97387536571672,,
UNP|2026-07-11,-60.0,85.98691602401547,92.7074390699891,,
UNP|2026-07-11,-59.0,87.04082321743722,92.9494013915718,,
UNP|2026-07-11,-58.0,87.06508647941291,94.06855528209633,,
UNP|2026-07-11,-57.0,87.42563227784863,93.84520148025072,,
UNP|2026-07-11,-56.0,87.10322281842008,93.24945168678464,,
UNP|2026-07-11,-55.0,86.4618655220802,94.22484880013722,,
UNP|2026-07-11,-54.0,94.0402877560125,93.83542991256058,,
UNP|2026-07-11,-53.0,93.1527830434734,94.58364452274304,,
UNP|2026-07-11,-52.0,93.225588781578,94.70020720751091,,
UNP|2026-07-11,-51.0,92.81996744692312,94.23672808724334,,
UNP|2026-07-11,-50.0,91.7937957727793,94.19911141901146,,
UNP|2026-07-11,-49.0,93.42319372164832,95.16354452402572,,
UNP|2026-07-11,-48.0,92.32768324930969,95.4422146806976,,
UNP|2026-07-11,-47.0,91.31884627471456,95.05451032940432,,
UNP|2026-07-11,-46.0,91.52685203451412,95.82635460129652,,
UNP|2026-07-11,-45.0,92.9898475025005,97.22430111537032,,
UNP|2026-07-11,-44.0,91.83193211178649,96.8545478300513,,
UNP|2026-07-11,-43.0,91.74872555395264,97.67061553592892,,
UNP|2026-07-11,-42.0,91.29804463525612,97.8542320588764,,
UNP|2026-07-11,-41.0,92.0780742105932,97.69740999957524,,
UNP|2026-07-11,-40.0,91.74872555395264,98.26886623194363,,
UNP|2026-07-11,-39.0,93.37465656291192,99.02117381408073,,
UNP|2026-07-11,-38.0,93.79760196233052,97.79694334276178,,
UNP|2026-07-11,-37.0,95.38192969237288,97.72499727511196,,
UNP|2026-07-11,-36.0,94.14428531851978,97.07235839428908,,
UNP|2026-07-11,-35.0,92.14740237400304,98.11996584592158,,
UNP|2026-07-11,-34.0,92.02260317203732,98.28827400919624,,
UNP|2026-07-11,-33.0,92.17514852806598,98.6545917763234,,
UNP|2026-07-11,-32.0,93.98481671745664,99.25719971492288,,
UNP|2026-07-11,-31.0,96.85879291999824,99.27356515711632,,
UNP|2026-07-11,-30.0,92.56342452838716,99.84475711885456,,
UNP|2026-07-11,-29.0,91.52495904278427,100.0616459586994,,
UNP|2026-07-11,-28.0,91.82464728406202,100.3243374106854,,
UNP|2026-07-11,-27.0,92.2358518808415,100.45396537758246,,
UNP|2026-07-11,-26.0,91.34723051587748,99.71341461567413,,
UNP|2026-07-11,-25.0,91.96403741104668,100.11774867979096,,
UNP|2026-07-11,-24.0,94.8982490358238,97.4700985839026,,
UNP|2026-07-11,-23.0,93.62629684556325,97.76037731142534,,
UNP|2026-07-11,-22.0,94.53582619783572,97.50850806402492,,
UNP|2026-07-11,-21.0,93.05478349970568,95.92892383391712,,
UNP|2026-07-11,-20.0,93.49038429327334,97.60949167286466,,
UNP|2026-07-11,-19.0,95.03067337863396,98.1000295274087,,
UNP|2026-07-11,-18.0,93.15584586155316,99.72146520145576,,
UNP|2026-07-11,-17.0,93.2011500456498,99.15463048230228,,
UNP|2026-07-11,-16.0,89.92542357019305,97.95007205886608,,
UNP|2026-07-11,-15.0,89.51770718289332,99.01245932891116,,
UNP|2026-07-11,-14.0,90.57360308110992,98.6456130205237,,
UNP|2026-07-11,-13.0,90.12057187492854,97.2287872704576,,
UNP|2026-07-11,-12.0,90.59102285893862,97.13321798672318,,
UNP|2026-07-11,-11.0,93.29872419801757,97.12358177716068,,
UNP|2026-07-11,-10.0,93.51478049006153,97.07777271939442,,
UNP|2026-07-11,-9.0,95.03067337863396,98.21844210658756,,
UNP|2026-07-11,-8.0,94.78673268032207,98.99635171172277,,
UNP|2026-07-11,-7.0,96.78353054655882,98.78342693133006,,
UNP|2026-07-11,-6.0,98.35865918757688,98.78356228945768,,
UNP|2026-07-11,-5.0,98.47714132725308,99.49890421150054,,
UNP|2026-07-11,-4.0,98.66183563833437,99.055625680376,,
UNP|2026-07-11,-3.0,97.90215040670076,98.77656234057147,,
UNP|2026-07-11,-2.0,99.33092313655968,99.5808796718455,,
UNP|2026-07-11,-1.0,100.0,100.0,100.0,100.0
UNP|2026-07-11,0.0,100.75620765693884,99.207297685202,96.6919178543788,103.06242253194448
UNP|2026-07-11,1.0,100.46696277453032,99.58021577245756,95.60225464954728,104.63320818925654
UNP|2026-07-11,2.0,100.4495429967016,99.78351078891292,94.76468790523823,105.84603030722462
UNP|2026-07-11,3.0,104.06851779279292,99.08638420347448,93.81968710310404,106.60334808047864
UNP|2026-07-13,-63.0,86.84667989988414,89.98731436519068,,
UNP|2026-07-13,-62.0,87.13441996021525,90.9027800561272,,
UNP|2026-07-13,-61.0,87.37709511911224,91.97387536571672,,
UNP|2026-07-13,-60.0,85.98691602401547,92.7074390699891,,
UNP|2026-07-13,-59.0,87.04082321743722,92.9494013915718,,
UNP|2026-07-13,-58.0,87.06508647941291,94.06855528209633,,
UNP|2026-07-13,-57.0,87.42563227784863,93.84520148025072,,
UNP|2026-07-13,-56.0,87.10322281842008,93.24945168678464,,
UNP|2026-07-13,-55.0,86.4618655220802,94.22484880013722,,
UNP|2026-07-13,-54.0,94.0402877560125,93.83542991256058,,
UNP|2026-07-13,-53.0,93.1527830434734,94.58364452274304,,
UNP|2026-07-13,-52.0,93.225588781578,94.70020720751091,,
UNP|2026-07-13,-51.0,92.81996744692312,94.23672808724334,,
UNP|2026-07-13,-50.0,91.7937957727793,94.19911141901146,,
UNP|2026-07-13,-49.0,93.42319372164832,95.16354452402572,,
UNP|2026-07-13,-48.0,92.32768324930969,95.4422146806976,,
UNP|2026-07-13,-47.0,91.31884627471456,95.05451032940432,,
UNP|2026-07-13,-46.0,91.52685203451412,95.82635460129652,,
UNP|2026-07-13,-45.0,92.9898475025005,97.22430111537032,,
UNP|2026-07-13,-44.0,91.83193211178649,96.8545478300513,,
UNP|2026-07-13,-43.0,91.74872555395264,97.67061553592892,,
UNP|2026-07-13,-42.0,91.29804463525612,97.8542320588764,,
UNP|2026-07-13,-41.0,92.0780742105932,97.69740999957524,,
UNP|2026-07-13,-40.0,91.74872555395264,98.26886623194363,,
UNP|2026-07-13,-39.0,93.37465656291192,99.02117381408073,,
UNP|2026-07-13,-38.0,93.79760196233052,97.79694334276178,,
UNP|2026-07-13,-37.0,95.38192969237288,97.72499727511196,,
UNP|2026-07-13,-36.0,94.14428531851978,97.07235839428908,,
UNP|2026-07-13,-35.0,92.14740237400304,98.11996584592158,,
UNP|2026-07-13,-34.0,92.02260317203732,98.28827400919624,,
UNP|2026-07-13,-33.0,92.17514852806598,98.6545917763234,,
UNP|2026-07-13,-32.0,93.98481671745664,99.25719971492288,,
UNP|2026-07-13,-31.0,96.85879291999824,99.27356515711632,,
UNP|2026-07-13,-30.0,92.56342452838716,99.84475711885456,,
UNP|2026-07-13,-29.0,91.52495904278427,100.0616459586994,,
UNP|2026-07-13,-28.0,91.82464728406202,100.3243374106854,,
UNP|2026-07-13,-27.0,92.2358518808415,100.45396537758246,,
UNP|2026-07-13,-26.0,91.34723051587748,99.71341461567413,,
UNP|2026-07-13,-25.0,91.96403741104668,100.11774867979096,,
UNP|2026-07-13,-24.0,94.8982490358238,97.4700985839026,,
UNP|2026-07-13,-23.0,93.62629684556325,97.76037731142534,,
UNP|2026-07-13,-22.0,94.53582619783572,97.50850806402492,,
UNP|2026-07-13,-21.0,93.05478349970568,95.92892383391712,,
UNP|2026-07-13,-20.0,93.49038429327334,97.60949167286466,,
UNP|2026-07-13,-19.0,95.03067337863396,98.1000295274087,,
UNP|2026-07-13,-18.0,93.15584586155316,99.72146520145576,,
UNP|2026-07-13,-17.0,93.2011500456498,99.15463048230228,,
UNP|2026-07-13,-16.0,89.92542357019305,97.95007205886608,,
UNP|2026-07-13,-15.0,89.51770718289332,99.01245932891116,,
UNP|2026-07-13,-14.0,90.57360308110992,98.6456130205237,,
UNP|2026-07-13,-13.0,90.12057187492854,97.2287872704576,,
UNP|2026-07-13,-12.0,90.59102285893862,97.13321798672318,,
UNP|2026-07-13,-11.0,93.29872419801757,97.12358177716068,,
UNP|2026-07-13,-10.0,93.51478049006153,97.07777271939442,,
UNP|2026-07-13,-9.0,95.03067337863396,98.21844210658756,,
UNP|2026-07-13,-8.0,94.78673268032207,98.99635171172277,,
UNP|2026-07-13,-7.0,96.78353054655882,98.78342693133006,,
UNP|2026-07-13,-6.0,98.35865918757688,98.78356228945768,,
UNP|2026-07-13,-5.0,98.47714132725308,99.49890421150054,,
UNP|2026-07-13,-4.0,98.66183563833437,99.055625680376,,
UNP|2026-07-13,-3.0,97.90215040670076,98.77656234057147,,
UNP|2026-07-13,-2.0,99.33092313655968,99.5808796718455,,
UNP|2026-07-13,-1.0,100.0,100.0,100.0,100.0
UNP|2026-07-13,0.0,100.75620765693884,99.207297685202,96.6919178543788,103.06242253194448
UNP|2026-07-13,1.0,100.46696277453032,99.58021577245756,95.60225464954728,104.63320818925654
UNP|2026-07-13,2.0,100.4495429967016,99.78351078891292,94.76468790523823,105.84603030722462
UNP|2026-07-13,3.0,104.06851779279292,99.08638420347448,93.81968710310404,106.60334808047864
VRT|2026-07-13,-63.0,92.5323331678216,89.98731436519068,,
VRT|2026-07-13,-62.0,94.05306303240188,90.9027800561272,,
VRT|2026-07-13,-61.0,97.36104193520848,91.97387536571672,,
VRT|2026-07-13,-60.0,94.42933102510202,92.7074390699891,,
VRT|2026-07-13,-59.0,92.22506135865343,92.9494013915718,,
VRT|2026-07-13,-58.0,96.36708151790457,94.06855528209633,,
VRT|2026-07-13,-57.0,98.58389855522432,93.84520148025072,,
VRT|2026-07-13,-56.0,97.9661965597808,93.24945168678464,,
VRT|2026-07-13,-55.0,95.6772728160205,94.22484880013722,,
VRT|2026-07-13,-54.0,100.8853696698558,93.83542991256058,,
VRT|2026-07-13,-53.0,101.4215376817359,94.58364452274304,,
VRT|2026-07-13,-52.0,101.0985792662688,94.70020720751091,,
VRT|2026-07-13,-51.0,95.6427795096744,94.23672808724334,,
VRT|2026-07-13,-50.0,96.0033608960756,94.19911141901146,,
VRT|2026-07-13,-49.0,102.9987067881372,95.16354452402572,,
VRT|2026-07-13,-48.0,102.94226754631616,95.4422146806976,,
VRT|2026-07-13,-47.0,103.77631837360042,95.05451032940432,,
VRT|2026-07-13,-46.0,106.9275077801356,95.82635460129652,,
VRT|2026-07-13,-45.0,112.5400970330014,97.22430111537032,,
VRT|2026-07-13,-44.0,106.61082783552398,96.8545478300513,,
VRT|2026-07-13,-43.0,106.59829003549252,97.67061553592892,,
VRT|2026-07-13,-42.0,115.3620686948935,97.8542320588764,,
VRT|2026-07-13,-41.0,115.11435622129468,97.69740999957524,,
VRT|2026-07-13,-40.0,116.0111151904157,98.26886623194363,,
VRT|2026-07-13,-39.0,117.96768195410516,99.02117381408073,,
VRT|2026-07-13,-38.0,116.30899800581986,97.79694334276178,,
VRT|2026-07-13,-37.0,106.52303452278451,97.72499727511196,,
VRT|2026-07-13,-36.0,101.16129697894527,97.07235839428908,,
VRT|2026-07-13,-35.0,98.97897324797164,98.11996584592158,,
VRT|2026-07-13,-34.0,101.40273098168868,98.28827400919624,,
VRT|2026-07-13,-33.0,102.67574837267011,98.6545917763234,,
VRT|2026-07-13,-32.0,101.56264057170836,99.25719971492288,,
VRT|2026-07-13,-31.0,100.26766767441228,99.27356515711632,,
VRT|2026-07-13,-30.0,98.51177270710436,99.84475711885456,,
VRT|2026-07-13,-29.0,98.99151104800312,100.0616459586994,,
VRT|2026-07-13,-28.0,101.39960131710068,100.3243374106854,,
VRT|2026-07-13,-27.0,104.88001803911872,100.45396537758246,,
VRT|2026-07-13,-26.0,103.92369016358862,99.71341461567413,,
VRT|2026-07-13,-25.0,101.5657798071361,100.11774867979096,,
VRT|2026-07-13,-24.0,94.22552956413249,97.4700985839026,,
VRT|2026-07-13,-23.0,94.24433626417968,97.76037731142534,,
VRT|2026-07-13,-22.0,90.77958700678111,97.50850806402492,,
VRT|2026-07-13,-21.0,88.10185747028925,95.92892383391712,,
VRT|2026-07-13,-20.0,93.4008868722917,97.60949167286466,,
VRT|2026-07-13,-19.0,94.96550860782182,98.1000295274087,,
VRT|2026-07-13,-18.0,97.82663457500304,99.72146520145576,,
VRT|2026-07-13,-17.0,93.95973777430504,99.15463048230228,,
VRT|2026-07-13,-16.0,99.59857026967948,97.95007205886608,,
VRT|2026-07-13,-15.0,104.45022991071173,99.01245932891116,,
VRT|2026-07-13,-14.0,112.2624374019228,98.6456130205237,,
VRT|2026-07-13,-13.0,99.8306535620177,97.2287872704576,,
VRT|2026-07-13,-12.0,99.23791231656053,97.13321798672318,,
VRT|2026-07-13,-11.0,102.10437881230474,97.12358177716068,,
VRT|2026-07-13,-10.0,95.3239748386452,97.07777271939442,,
VRT|2026-07-13,-9.0,96.27109556636591,98.21844210658756,,
VRT|2026-07-13,-8.0,105.00533861439509,98.99635171172277,,
VRT|2026-07-13,-7.0,97.6666962724642,98.78342693133006,,
VRT|2026-07-13,-6.0,94.25139954389206,98.78356228945768,,
VRT|2026-07-13,-5.0,99.877694239235,99.49890421150054,,
VRT|2026-07-13,-4.0,95.83516295885956,99.055625680376,,
VRT|2026-07-13,-3.0,99.67070568863912,98.77656234057147,,
VRT|2026-07-13,-2.0,101.58691222123493,99.5808796718455,,
VRT|2026-07-13,-1.0,100.0,100.0,100.0,100.0
VRT|2026-07-13,0.0,95.92611464870616,99.207297685202,91.2673270506834,105.96881657432677
VRT|2026-07-13,1.0,95.20792840705624,99.58021577245756,89.47794054143675,110.56483941210362
VRT|2026-07-13,2.0,93.33093360478787,99.78351078891292,87.98880467657686,114.07591371709933
VRT|2026-07-13,3.0,91.90553887464536,99.08638420347448,84.97700255979714,114.75153528762226
WMB|2026-07-12,-63.0,96.25005377289442,89.98731436519068,,
WMB|2026-07-12,-62.0,94.66221011833494,90.9027800561272,,
WMB|2026-07-12,-61.0,94.52989066127286,91.97387536571672,,
WMB|2026-07-12,-60.0,93.63010614947328,92.7074390699891,,
WMB|2026-07-12,-59.0,93.76242560653536,92.9494013915718,,
WMB|2026-07-12,-58.0,94.1461632188114,94.06855528209633,,
WMB|2026-07-12,-57.0,93.82859041997368,93.84520148025072,,
WMB|2026-07-12,-56.0,93.1934549921128,93.24945168678464,,
WMB|2026-07-12,-55.0,94.07999840537308,94.22484880013722,,
WMB|2026-07-12,-54.0,94.80776050412176,93.83542991256058,,
WMB|2026-07-12,-53.0,95.50906074542095,94.58364452274304,,
WMB|2026-07-12,-52.0,94.75483678922276,94.70020720751091,,
WMB|2026-07-12,-51.0,96.6470223138952,94.23672808724334,,
WMB|2026-07-12,-50.0,97.0175188276319,94.19911141901146,,
WMB|2026-07-12,-49.0,100.97390212021313,95.16354452402572,,
WMB|2026-07-12,-48.0,99.95503924989076,95.4422146806976,,
WMB|2026-07-12,-47.0,99.7830270066544,95.05451032940432,,
WMB|2026-07-12,-46.0,100.72250430462826,95.82635460129652,,
WMB|2026-07-12,-45.0,97.59973054059378,97.22430111537032,,
WMB|2026-07-12,-44.0,96.52792361574332,96.8545478300513,,
WMB|2026-07-12,-43.0,95.21794980403276,97.67061553592892,,
WMB|2026-07-12,-42.0,98.15548039610614,97.8542320588764,,
WMB|2026-07-12,-41.0,98.88324249485484,97.69740999957524,,
WMB|2026-07-12,-40.0,100.17997520802612,98.26886623194363,,
WMB|2026-07-12,-39.0,102.79993300126178,99.02117381408073,,
WMB|2026-07-12,-38.0,102.83962578743602,97.79694334276178,,
WMB|2026-07-12,-37.0,102.79993300126178,97.72499727511196,,
WMB|2026-07-12,-36.0,105.06261503967092,97.07235839428908,,
WMB|2026-07-12,-35.0,103.05134098666116,98.11996584592158,,
WMB|2026-07-12,-34.0,102.57497670349731,98.28827400919624,,
WMB|2026-07-12,-33.0,103.83203697012344,98.6545917763234,,
WMB|2026-07-12,-32.0,101.01359490638735,99.25719971492288,,
WMB|2026-07-12,-31.0,98.40688838150554,99.27356515711632,,
WMB|2026-07-12,-30.0,96.76610067241796,99.84475711885456,,
WMB|2026-07-12,-29.0,94.46372584783455,100.0616459586994,,
WMB|2026-07-12,-28.0,92.6773979227747,100.3243374106854,,
WMB|2026-07-12,-27.0,94.357868248222,100.45396537758246,,
WMB|2026-07-12,-26.0,94.82100160266108,99.71341461567413,,
WMB|2026-07-12,-25.0,95.83986447298342,100.11774867979096,,
WMB|2026-07-12,-24.0,95.21794980403276,97.4700985839026,,
WMB|2026-07-12,-23.0,94.7283647619587,97.76037731142534,,
WMB|2026-07-12,-22.0,94.7283647619587,97.50850806402492,,
WMB|2026-07-12,-21.0,95.61491834503354,95.92892383391712,,
WMB|2026-07-12,-20.0,94.76806771794752,97.60949167286466,,
WMB|2026-07-12,-19.0,96.08105179476378,98.1000295274087,,
WMB|2026-07-12,-18.0,95.29458952645378,99.72146520145576,,
WMB|2026-07-12,-17.0,95.2812670693981,99.15463048230228,,
WMB|2026-07-12,-16.0,94.9746776702704,97.95007205886608,,
WMB|2026-07-12,-15.0,97.46735006464444,99.01245932891116,,
WMB|2026-07-12,-14.0,99.90669195153755,98.6456130205237,,
WMB|2026-07-12,-13.0,101.02639870290118,97.2287872704576,,
WMB|2026-07-12,-12.0,101.13303937823382,97.13321798672318,,
WMB|2026-07-12,-11.0,103.34577745740604,97.12358177716068,,
WMB|2026-07-12,-10.0,103.86563803738444,97.07777271939442,,
WMB|2026-07-12,-9.0,100.05332033766632,98.21844210658756,,
WMB|2026-07-12,-8.0,99.09357459930168,98.99635171172277,,
WMB|2026-07-12,-7.0,97.00079965251776,98.78342693133006,,
WMB|2026-07-12,-6.0,97.49400514857032,98.78356228945768,,
WMB|2026-07-12,-5.0,97.0674526170543,99.49890421150054,,
WMB|2026-07-12,-4.0,100.07998559140675,99.055625680376,,
WMB|2026-07-12,-3.0,100.3332444830536,98.77656234057147,,
WMB|2026-07-12,-2.0,100.57318091764472,99.5808796718455,,
WMB|2026-07-12,-1.0,100.0,100.0,100.0,100.0
WMB|2026-07-12,0.0,99.25353561230064,99.207297685202,97.430079678177,103.12895412789096
WMB|2026-07-12,1.0,101.27966776436254,99.58021577245756,96.4600707177706,104.53710281397844
WMB|2026-07-12,2.0,100.5931747730428,99.78351078891292,95.76975243414986,105.68455440365992
WMB|2026-07-12,3.0,99.90669195153755,99.08638420347448,95.26371975336862,106.74378511145984
WMB|2026-07-13,-63.0,96.25005377289442,89.98731436519068,,
WMB|2026-07-13,-62.0,94.66221011833494,90.9027800561272,,
WMB|2026-07-13,-61.0,94.52989066127286,91.97387536571672,,
WMB|2026-07-13,-60.0,93.63010614947328,92.7074390699891,,
WMB|2026-07-13,-59.0,93.76242560653536,92.9494013915718,,
WMB|2026-07-13,-58.0,94.1461632188114,94.06855528209633,,
WMB|2026-07-13,-57.0,93.82859041997368,93.84520148025072,,
WMB|2026-07-13,-56.0,93.1934549921128,93.24945168678464,,
WMB|2026-07-13,-55.0,94.07999840537308,94.22484880013722,,
WMB|2026-07-13,-54.0,94.80776050412176,93.83542991256058,,
WMB|2026-07-13,-53.0,95.50906074542095,94.58364452274304,,
WMB|2026-07-13,-52.0,94.75483678922276,94.70020720751091,,
WMB|2026-07-13,-51.0,96.6470223138952,94.23672808724334,,
WMB|2026-07-13,-50.0,97.0175188276319,94.19911141901146,,
WMB|2026-07-13,-49.0,100.97390212021313,95.16354452402572,,
WMB|2026-07-13,-48.0,99.95503924989076,95.4422146806976,,
WMB|2026-07-13,-47.0,99.7830270066544,95.05451032940432,,
WMB|2026-07-13,-46.0,100.72250430462826,95.82635460129652,,
WMB|2026-07-13,-45.0,97.59973054059378,97.22430111537032,,
WMB|2026-07-13,-44.0,96.52792361574332,96.8545478300513,,
WMB|2026-07-13,-43.0,95.21794980403276,97.67061553592892,,
WMB|2026-07-13,-42.0,98.15548039610614,97.8542320588764,,
WMB|2026-07-13,-41.0,98.88324249485484,97.69740999957524,,
WMB|2026-07-13,-40.0,100.17997520802612,98.26886623194363,,
WMB|2026-07-13,-39.0,102.79993300126178,99.02117381408073,,
WMB|2026-07-13,-38.0,102.83962578743602,97.79694334276178,,
WMB|2026-07-13,-37.0,102.79993300126178,97.72499727511196,,
WMB|2026-07-13,-36.0,105.06261503967092,97.07235839428908,,
WMB|2026-07-13,-35.0,103.05134098666116,98.11996584592158,,
WMB|2026-07-13,-34.0,102.57497670349731,98.28827400919624,,
WMB|2026-07-13,-33.0,103.83203697012344,98.6545917763234,,
WMB|2026-07-13,-32.0,101.01359490638735,99.25719971492288,,
WMB|2026-07-13,-31.0,98.40688838150554,99.27356515711632,,
WMB|2026-07-13,-30.0,96.76610067241796,99.84475711885456,,
WMB|2026-07-13,-29.0,94.46372584783455,100.0616459586994,,
WMB|2026-07-13,-28.0,92.6773979227747,100.3243374106854,,
WMB|2026-07-13,-27.0,94.357868248222,100.45396537758246,,
WMB|2026-07-13,-26.0,94.82100160266108,99.71341461567413,,
WMB|2026-07-13,-25.0,95.83986447298342,100.11774867979096,,
WMB|2026-07-13,-24.0,95.21794980403276,97.4700985839026,,
WMB|2026-07-13,-23.0,94.7283647619587,97.76037731142534,,
WMB|2026-07-13,-22.0,94.7283647619587,97.50850806402492,,
WMB|2026-07-13,-21.0,95.61491834503354,95.92892383391712,,
WMB|2026-07-13,-20.0,94.76806771794752,97.60949167286466,,
WMB|2026-07-13,-19.0,96.08105179476378,98.1000295274087,,
