evento,asse,tit,ben,lo,hi
WMB|2026-07-12,-61.0,94.52989066127286,91.97387536571672,,
WMB|2026-07-12,-60.0,93.63010614947328,92.7074390699891,,
WMB|2026-07-12,-59.0,93.76242560653536,92.9494013915718,,
WMB|2026-07-12,-58.0,94.1461632188114,94.06855528209633,,
WMB|2026-07-12,-57.0,93.82859041997368,93.84520148025072,,
WMB|2026-07-12,-56.0,93.1934549921128,93.24945168678464,,
WMB|2026-07-12,-55.0,94.07999840537308,94.22484880013722,,
WMB|2026-07-12,-54.0,94.80776050412176,93.83542991256058,,
WMB|2026-07-12,-53.0,95.50906074542095,94.58364452274304,,
WMB|2026-07-12,-52.0,94.75483678922276,94.70020720751091,,
WMB|2026-07-12,-51.0,96.6470223138952,94.23672808724334,,
WMB|2026-07-12,-50.0,97.0175188276319,94.19911141901146,,
WMB|2026-07-12,-49.0,100.97390212021313,95.16354452402572,,
WMB|2026-07-12,-48.0,99.95503924989076,95.4422146806976,,
WMB|2026-07-12,-47.0,99.7830270066544,95.05451032940432,,
WMB|2026-07-12,-46.0,100.72250430462826,95.82635460129652,,
WMB|2026-07-12,-45.0,97.59973054059378,97.22430111537032,,
WMB|2026-07-12,-44.0,96.52792361574332,96.8545478300513,,
WMB|2026-07-12,-43.0,95.21794980403276,97.67061553592892,,
WMB|2026-07-12,-42.0,98.15548039610614,97.8542320588764,,
WMB|2026-07-12,-41.0,98.88324249485484,97.69740999957524,,
WMB|2026-07-12,-40.0,100.17997520802612,98.26886623194363,,
WMB|2026-07-12,-39.0,102.79993300126178,99.02117381408073,,
WMB|2026-07-12,-38.0,102.83962578743602,97.79694334276178,,
WMB|2026-07-12,-37.0,102.79993300126178,97.72499727511196,,
WMB|2026-07-12,-36.0,105.06261503967092,97.07235839428908,,
WMB|2026-07-12,-35.0,103.05134098666116,98.11996584592158,,
WMB|2026-07-12,-34.0,102.57497670349731,98.28827400919624,,
WMB|2026-07-12,-33.0,103.83203697012344,98.6545917763234,,
WMB|2026-07-12,-32.0,101.01359490638735,99.25719971492288,,
WMB|2026-07-12,-31.0,98.40688838150554,99.27356515711632,,
WMB|2026-07-12,-30.0,96.76610067241796,99.84475711885456,,
WMB|2026-07-12,-29.0,94.46372584783455,100.0616459586994,,
WMB|2026-07-12,-28.0,92.6773979227747,100.3243374106854,,
WMB|2026-07-12,-27.0,94.357868248222,100.45396537758246,,
WMB|2026-07-12,-26.0,94.82100160266108,99.71341461567413,,
WMB|2026-07-12,-25.0,95.83986447298342,100.11774867979096,,
WMB|2026-07-12,-24.0,95.21794980403276,97.4700985839026,,
WMB|2026-07-12,-23.0,94.7283647619587,97.76037731142534,,
WMB|2026-07-12,-22.0,94.7283647619587,97.50850806402492,,
WMB|2026-07-12,-21.0,95.61491834503354,95.92892383391712,,
WMB|2026-07-12,-20.0,94.76806771794752,97.60949167286466,,
WMB|2026-07-12,-19.0,96.08105179476378,98.1000295274087,,
WMB|2026-07-12,-18.0,95.29458952645378,99.72146520145576,,
WMB|2026-07-12,-17.0,95.2812670693981,99.15463048230228,,
WMB|2026-07-12,-16.0,94.9746776702704,97.95007205886608,,
WMB|2026-07-12,-15.0,97.46735006464444,99.01245932891116,,
WMB|2026-07-12,-14.0,99.90669195153755,98.6456130205237,,
WMB|2026-07-12,-13.0,101.02639870290118,97.2287872704576,,
WMB|2026-07-12,-12.0,101.13303937823382,97.13321798672318,,
WMB|2026-07-12,-11.0,103.34577745740604,97.12358177716068,,
WMB|2026-07-12,-10.0,103.86563803738444,97.07777271939442,,
WMB|2026-07-12,-9.0,100.05332033766632,98.21844210658756,,
WMB|2026-07-12,-8.0,99.09357459930168,98.99635171172277,,
WMB|2026-07-12,-7.0,97.00079965251776,98.78342693133006,,
WMB|2026-07-12,-6.0,97.49400514857032,98.78356228945768,,
WMB|2026-07-12,-5.0,97.0674526170543,99.49890421150054,,
WMB|2026-07-12,-4.0,100.07998559140675,99.055625680376,,
WMB|2026-07-12,-3.0,100.3332444830536,98.77656234057147,,
WMB|2026-07-12,-2.0,100.57318091764472,99.5808796718455,,
WMB|2026-07-12,-1.0,100.0,100.0,100.0,100.0
WMB|2026-07-12,0.0,99.25353561230064,99.207297685202,97.430079678177,103.12895412789096
WMB|2026-07-12,1.0,101.27966776436254,99.58021577245756,96.4600707177706,104.53710281397844
WMB|2026-07-12,2.0,100.5931747730428,99.78351078891292,95.76975243414986,105.68455440365992
WMB|2026-07-12,3.0,99.90669195153755,99.08638420347448,95.26371975336862,106.74378511145984
WMB|2026-07-13,-63.0,96.25005377289442,89.98731436519068,,
WMB|2026-07-13,-62.0,94.66221011833494,90.9027800561272,,
WMB|2026-07-13,-61.0,94.52989066127286,91.97387536571672,,
WMB|2026-07-13,-60.0,93.63010614947328,92.7074390699891,,
WMB|2026-07-13,-59.0,93.76242560653536,92.9494013915718,,
WMB|2026-07-13,-58.0,94.1461632188114,94.06855528209633,,
WMB|2026-07-13,-57.0,93.82859041997368,93.84520148025072,,
WMB|2026-07-13,-56.0,93.1934549921128,93.24945168678464,,
WMB|2026-07-13,-55.0,94.07999840537308,94.22484880013722,,
WMB|2026-07-13,-54.0,94.80776050412176,93.83542991256058,,
WMB|2026-07-13,-53.0,95.50906074542095,94.58364452274304,,
WMB|2026-07-13,-52.0,94.75483678922276,94.70020720751091,,
WMB|2026-07-13,-51.0,96.6470223138952,94.23672808724334,,
WMB|2026-07-13,-50.0,97.0175188276319,94.19911141901146,,
WMB|2026-07-13,-49.0,100.97390212021313,95.16354452402572,,
WMB|2026-07-13,-48.0,99.95503924989076,95.4422146806976,,
WMB|2026-07-13,-47.0,99.7830270066544,95.05451032940432,,
WMB|2026-07-13,-46.0,100.72250430462826,95.82635460129652,,
WMB|2026-07-13,-45.0,97.59973054059378,97.22430111537032,,
WMB|2026-07-13,-44.0,96.52792361574332,96.8545478300513,,
WMB|2026-07-13,-43.0,95.21794980403276,97.67061553592892,,
WMB|2026-07-13,-42.0,98.15548039610614,97.8542320588764,,
WMB|2026-07-13,-41.0,98.88324249485484,97.69740999957524,,
WMB|2026-07-13,-40.0,100.17997520802612,98.26886623194363,,
WMB|2026-07-13,-39.0,102.79993300126178,99.02117381408073,,
WMB|2026-07-13,-38.0,102.83962578743602,97.79694334276178,,
WMB|2026-07-13,-37.0,102.79993300126178,97.72499727511196,,
WMB|2026-07-13,-36.0,105.06261503967092,97.07235839428908,,
WMB|2026-07-13,-35.0,103.05134098666116,98.11996584592158,,
WMB|2026-07-13,-34.0,102.57497670349731,98.28827400919624,,
WMB|2026-07-13,-33.0,103.83203697012344,98.6545917763234,,
WMB|2026-07-13,-32.0,101.01359490638735,99.25719971492288,,
WMB|2026-07-13,-31.0,98.40688838150554,99.27356515711632,,
WMB|2026-07-13,-30.0,96.76610067241796,99.84475711885456,,
WMB|2026-07-13,-29.0,94.46372584783455,100.0616459586994,,
WMB|2026-07-13,-28.0,92.6773979227747,100.3243374106854,,
WMB|2026-07-13,-27.0,94.357868248222,100.45396537758246,,
WMB|2026-07-13,-26.0,94.82100160266108,99.71341461567413,,
WMB|2026-07-13,-25.0,95.83986447298342,100.11774867979096,,
WMB|2026-07-13,-24.0,95.21794980403276,97.4700985839026,,
WMB|2026-07-13,-23.0,94.7283647619587,97.76037731142534,,
WMB|2026-07-13,-22.0,94.7283647619587,97.50850806402492,,
WMB|2026-07-13,-21.0,95.61491834503354,95.92892383391712,,
WMB|2026-07-13,-20.0,94.76806771794752,97.60949167286466,,
WMB|2026-07-13,-19.0,96.08105179476378,98.1000295274087,,
WMB|2026-07-13,-18.0,95.29458952645378,99.72146520145576,,
WMB|2026-07-13,-17.0,95.2812670693981,99.15463048230228,,
WMB|2026-07-13,-16.0,94.9746776702704,97.95007205886608,,
WMB|2026-07-13,-15.0,97.46735006464444,99.01245932891116,,
WMB|2026-07-13,-14.0,99.90669195153755,98.6456130205237,,
WMB|2026-07-13,-13.0,101.02639870290118,97.2287872704576,,
WMB|2026-07-13,-12.0,101.13303937823382,97.13321798672318,,
WMB|2026-07-13,-11.0,103.34577745740604,97.12358177716068,,
WMB|2026-07-13,-10.0,103.86563803738444,97.07777271939442,,
WMB|2026-07-13,-9.0,100.05332033766632,98.21844210658756,,
WMB|2026-07-13,-8.0,99.09357459930168,98.99635171172277,,
WMB|2026-07-13,-7.0,97.00079965251776,98.78342693133006,,
WMB|2026-07-13,-6.0,97.49400514857032,98.78356228945768,,
WMB|2026-07-13,-5.0,97.0674526170543,99.49890421150054,,
WMB|2026-07-13,-4.0,100.07998559140675,99.055625680376,,
WMB|2026-07-13,-3.0,100.3332444830536,98.77656234057147,,
WMB|2026-07-13,-2.0,100.57318091764472,99.5808796718455,,
WMB|2026-07-13,-1.0,100.0,100.0,100.0,100.0
WMB|2026-07-13,0.0,99.25353561230064,99.207297685202,97.430079678177,103.12895412789096
WMB|2026-07-13,1.0,101.27966776436254,99.58021577245756,96.4600707177706,104.53710281397844
WMB|2026-07-13,2.0,100.5931747730428,99.78351078891292,95.76975243414986,105.68455440365992
WMB|2026-07-13,3.0,99.90669195153755,99.08638420347448,95.26371975336862,106.74378511145984
AAPL|2026-07-14,-63.0,81.61149279055753,91.62912626102757,,
AAPL|2026-07-14,-62.0,81.49498529181791,92.70878001088398,,
AAPL|2026-07-14,-61.0,83.88791890139412,93.44820515539313,,
AAPL|2026-07-14,-60.0,82.93389233337572,93.69210084374303,,
AAPL|2026-07-14,-59.0,85.08438570618222,94.82019718003852,,
AAPL|2026-07-14,-58.0,85.97228171770949,94.59505870025214,,
AAPL|2026-07-14,-57.0,83.80606358343368,93.99454864971489,,
AAPL|2026-07-14,-56.0,86.0100788507825,94.97773954001372,,
AAPL|2026-07-14,-55.0,86.09193416874295,94.58520905418968,,
AAPL|2026-07-14,-54.0,85.3457148918973,95.33940217066448,,
AAPL|2026-07-14,-53.0,84.25944644607888,95.4568962335889,,
AAPL|2026-07-14,-52.0,85.23551653292768,94.9897137469353,,
AAPL|2026-07-14,-51.0,85.0654967572368,94.95179650787163,,
AAPL|2026-07-14,-50.0,85.4370339195127,95.9239357834263,,
AAPL|2026-07-14,-49.0,88.20464002606754,96.20483261579052,,
AAPL|2026-07-14,-48.0,87.16244900031874,95.814030366017,,
AAPL|2026-07-14,-47.0,89.47667224422835,96.59204195377475,,
AAPL|2026-07-14,-46.0,90.52515317456488,98.00115856786668,,
AAPL|2026-07-14,-45.0,90.50310965573448,97.62845081959968,,
AAPL|2026-07-14,-44.0,92.35448632734396,98.45103920263088,,
AAPL|2026-07-14,-43.0,92.23787303510213,98.63612288823848,,
AAPL|2026-07-14,-42.0,92.90598785452126,98.47804776376653,,
AAPL|2026-07-14,-41.0,94.18864751086164,99.05407013883584,,
AAPL|2026-07-14,-40.0,93.98064786786662,99.81238893159669,,
AAPL|2026-07-14,-39.0,94.61725545880046,98.57837641448974,,
AAPL|2026-07-14,-38.0,93.86404419321588,98.50585547164732,,
AAPL|2026-07-14,-37.0,94.22016435693806,97.8480017692979,,
AAPL|2026-07-14,-36.0,95.2538534321432,98.90397998468757,,
AAPL|2026-07-14,-35.0,96.11735923260858,99.07363299127256,,
AAPL|2026-07-14,-34.0,97.32438615243844,99.44287777031042,,
AAPL|2026-07-14,-33.0,97.16995649194136,100.0503007650498,,
AAPL|2026-07-14,-32.0,97.96413869566616,100.06679697306602,,
AAPL|2026-07-14,-31.0,98.48728756424312,100.64255296588696,,
AAPL|2026-07-14,-30.0,98.34546656569478,100.8611748262798,,
AAPL|2026-07-14,-29.0,96.5333585185986,101.12596527830836,,
AAPL|2026-07-14,-28.0,99.33503975046584,101.25662901970811,,
AAPL|2026-07-14,-27.0,97.77820180668374,100.51016098843668,,
AAPL|2026-07-14,-26.0,98.08389694020188,100.9177258284748,,
AAPL|2026-07-14,-25.0,96.85796183624436,98.24892004738226,,
AAPL|2026-07-14,-24.0,95.03010017490551,98.54151820729165,,
AAPL|2026-07-14,-23.0,91.56660364579798,98.28763643319108,,
AAPL|2026-07-14,-22.0,91.89120696344376,96.69543075179048,,
AAPL|2026-07-14,-21.0,93.1675670976053,98.38942693771644,,
AAPL|2026-07-14,-20.0,91.74939558248654,98.88388436775408,,
AAPL|2026-07-14,-19.0,93.41653767874054,100.5182759013206,,
AAPL|2026-07-14,-18.0,94.3052511855124,99.9469119670341,,
AAPL|2026-07-14,-17.0,93.26841715801338,98.73272868461224,,
AAPL|2026-07-14,-16.0,93.9176237933049,99.8036048145278,,
AAPL|2026-07-14,-15.0,93.60247456772296,99.43382727099312,,
AAPL|2026-07-14,-14.0,92.74841324173028,98.0056805689613,,
AAPL|2026-07-14,-13.0,92.36393080181666,97.90934765196393,,
AAPL|2026-07-14,-12.0,86.71330749535424,97.89963444558968,,
AAPL|2026-07-14,-11.0,89.43304685094101,97.85345935682592,,
AAPL|2026-07-14,-10.0,88.79013973782833,99.00324310641724,,
AAPL|2026-07-14,-9.0,91.19157529794818,99.78736849163197,,
AAPL|2026-07-14,-8.0,92.77363056562788,99.572742364965,,
AAPL|2026-07-14,-7.0,97.2645070301706,99.5728788046532,,
AAPL|2026-07-14,-6.0,98.5345580245622,100.29393656827936,,
AAPL|2026-07-14,-5.0,97.9042595733983,99.84711608080764,,
AAPL|2026-07-14,-4.0,98.76462042156982,99.56582292363484,,
AAPL|2026-07-14,-3.0,99.65648849822662,100.3765670423046,,
AAPL|2026-07-14,-2.0,99.3728561187211,100.7990362939966,,
AAPL|2026-07-14,-1.0,100.0,100.0,100.0,100.0
AAPL|2026-07-14,0.0,99.2278805502878,100.37589783811964,97.4605694223078,103.18074218448
AAPL|2026-07-14,1.0,102.23756142515006,100.58081725554035,96.4436949494128,104.54734119885536
AAPL|2026-07-14,2.0,104.6185115161998,99.87812037566914,94.96464091642508,104.83048634642118
AAPL|2026-07-14,3.0,105.2472326824212,99.33296585577312,93.7636836315472,105.10283226901024
AMAT|2026-07-14,-63.0,68.69056951223004,91.62912626102757,,
AMAT|2026-07-14,-62.0,68.67494449565565,92.70878001088398,,
AMAT|2026-07-14,-61.0,68.43540333864068,93.44820515539313,,
AMAT|2026-07-14,-60.0,67.67859775818668,93.69210084374303,,
AMAT|2026-07-14,-59.0,68.90059498111314,94.82019718003852,,
AMAT|2026-07-14,-58.0,67.97715438004326,94.59505870025214,,
AMAT|2026-07-14,-57.0,68.44754905756646,93.99454864971489,,
AMAT|2026-07-14,-56.0,70.03580600369781,94.97773954001372,,
AMAT|2026-07-14,-55.0,70.11044648511381,94.58520905418968,,
AMAT|2026-07-14,-54.0,72.38954025536772,95.33940217066448,,
AMAT|2026-07-14,-53.0,70.2753418569054,95.4568962335889,,
AMAT|2026-07-14,-52.0,66.15283027073815,94.9897137469353,,
AMAT|2026-07-14,-51.0,66.40973078934444,94.95179650787163,,
AMAT|2026-07-14,-50.0,68.47532509687403,95.9239357834263,,
AMAT|2026-07-14,-49.0,67.53625947922976,96.20483261579052,,
AMAT|2026-07-14,-48.0,67.93549297298559,95.814030366017,,
AMAT|2026-07-14,-47.0,71.3098813113982,96.59204195377475,,
AMAT|2026-07-14,-46.0,74.39958778808956,98.00115856786668,,
AMAT|2026-07-14,-45.0,71.2786365820568,97.62845081959968,,
AMAT|2026-07-14,-44.0,75.58340290160695,98.45103920263088,,
AMAT|2026-07-14,-43.0,77.0032798744907,98.63612288823848,,
AMAT|2026-07-14,-42.0,74.8474253727781,98.47804776376653,,
AMAT|2026-07-14,-41.0,75.786485686615,99.05407013883584,,
AMAT|2026-07-14,-40.0,76.47213008330161,99.81238893159669,,
AMAT|2026-07-14,-39.0,75.7882253354393,98.57837641448974,,
AMAT|2026-07-14,-38.0,71.78722397660384,98.50585547164732,,
AMAT|2026-07-14,-37.0,70.63118490239403,97.8480017692979,,
AMAT|2026-07-14,-36.0,74.09235413734102,98.90397998468757,,
AMAT|2026-07-14,-35.0,74.27309728561745,99.07363299127256,,
AMAT|2026-07-14,-34.0,75.10731723875301,99.44287777031042,,
AMAT|2026-07-14,-33.0,79.05768314842493,100.0503007650498,,
AMAT|2026-07-14,-32.0,77.90368073625332,100.06679697306602,,
AMAT|2026-07-14,-31.0,78.15220654298895,100.64255296588696,,
AMAT|2026-07-14,-30.0,78.21824955262385,100.8611748262798,,
AMAT|2026-07-14,-29.0,79.6277310630209,101.12596527830836,,
AMAT|2026-07-14,-28.0,85.16831632755888,101.25662901970811,,
AMAT|2026-07-14,-27.0,87.0314006612787,100.51016098843668,,
AMAT|2026-07-14,-26.0,87.19303419152475,100.9177258284748,,
AMAT|2026-07-14,-25.0,78.73094739789906,98.24892004738226,,
AMAT|2026-07-14,-24.0,85.53676652321636,98.54151820729165,,
AMAT|2026-07-14,-23.0,86.76028063505669,98.28763643319108,,
AMAT|2026-07-14,-22.0,86.37793446403435,96.69543075179048,,
AMAT|2026-07-14,-21.0,96.04616009648689,98.38942693771644,,
AMAT|2026-07-14,-20.0,98.58530484693743,98.88388436775408,,
AMAT|2026-07-14,-19.0,101.80573426439904,100.5182759013206,,
AMAT|2026-07-14,-18.0,98.7556207098828,99.9469119670341,,
AMAT|2026-07-14,-17.0,103.04662364925284,98.73272868461224,,
AMAT|2026-07-14,-16.0,107.2507290083259,99.8036048145278,,
AMAT|2026-07-14,-15.0,111.26018463614292,99.43382727099312,,
AMAT|2026-07-14,-14.0,101.82310953741252,98.0056805689613,,
AMAT|2026-07-14,-13.0,102.36013064338366,97.90934765196393,,
AMAT|2026-07-14,-12.0,116.09516727678132,97.89963444558968,,
AMAT|2026-07-14,-11.0,108.94176313408344,97.85345935682592,,
AMAT|2026-07-14,-10.0,120.7250729008326,99.00324310641724,,
AMAT|2026-07-14,-9.0,125.65390110945044,99.78736849163197,,
AMAT|2026-07-14,-8.0,113.12500331487962,99.572742364965,,
AMAT|2026-07-14,-7.0,104.8054298258548,99.5728788046532,,
AMAT|2026-07-14,-6.0,103.02402942976644,100.29393656827936,,
AMAT|2026-07-14,-5.0,96.36941654936412,99.84711608080764,,
AMAT|2026-07-14,-4.0,99.15013911886788,99.56582292363484,,
AMAT|2026-07-14,-3.0,102.30625456790412,100.3765670423046,,
AMAT|2026-07-14,-2.0,104.71158425787536,100.7990362939966,,
AMAT|2026-07-14,-1.0,100.0,100.0,100.0,100.0
AMAT|2026-07-14,0.0,103.52977928735922,100.37589783811964,95.41923127147132,107.7707075647018
AMAT|2026-07-14,1.0,99.86704415631806,100.58081725554035,93.92976328689733,111.598398544184
AMAT|2026-07-14,2.0,97.1184732672196,99.87812037566914,90.85542923882,112.23872924176864
AMAT|2026-07-14,3.0,92.2365625387841,99.33296585577312,88.49761890181811,112.99411054729602
AXP|2026-07-14,-63.0,91.11418652824936,91.62912626102757,,
AXP|2026-07-14,-62.0,91.99769208819522,92.70878001088398,,
AXP|2026-07-14,-61.0,92.58858432634788,93.44820515539313,,
AXP|2026-07-14,-60.0,91.660055371285,93.69210084374303,,
AXP|2026-07-14,-59.0,93.32859019170202,94.82019718003852,,
AXP|2026-07-14,-58.0,92.81649104758566,94.59505870025214,,
AXP|2026-07-14,-57.0,92.7939836551902,93.99454864971489,,
AXP|2026-07-14,-56.0,93.66905109556927,94.97773954001372,,
AXP|2026-07-14,-55.0,89.63135061058405,94.58520905418968,,
AXP|2026-07-14,-54.0,88.37361444785164,95.33940217066448,,
AXP|2026-07-14,-53.0,89.71295067092522,95.4568962335889,,
AXP|2026-07-14,-52.0,88.88571359196801,94.9897137469353,,
AXP|2026-07-14,-51.0,88.81536722782458,94.95179650787163,,
AXP|2026-07-14,-50.0,90.89752489288324,95.9239357834263,,
AXP|2026-07-14,-49.0,89.94930412205585,96.20483261579052,,
AXP|2026-07-14,-48.0,89.81705812366185,95.814030366017,,
AXP|2026-07-14,-47.0,88.89978286479669,96.59204195377475,,
AXP|2026-07-14,-46.0,90.57394883847564,98.00115856786668,,
AXP|2026-07-14,-45.0,89.67074285243916,97.62845081959968,,
AXP|2026-07-14,-44.0,88.92229025719216,98.45103920263088,,
AXP|2026-07-14,-43.0,87.87840015319492,98.63612288823848,,
AXP|2026-07-14,-42.0,88.43832965873317,98.47804776376653,,
AXP|2026-07-14,-41.0,87.11586967479315,99.05407013883584,,
AXP|2026-07-14,-40.0,88.00501499832701,99.81238893159669,,
AXP|2026-07-14,-39.0,88.20479178423349,98.57837641448974,,
AXP|2026-07-14,-38.0,87.85588415047337,98.50585547164732,,
AXP|2026-07-14,-37.0,87.03146264814711,97.8480017692979,,
AXP|2026-07-14,-36.0,87.17497095306494,98.90397998468757,,
AXP|2026-07-14,-35.0,87.14120125414566,99.07363299127256,,
AXP|2026-07-14,-34.0,87.72645372871033,99.44287777031042,,
AXP|2026-07-14,-33.0,87.42820064332912,100.0503007650498,,
AXP|2026-07-14,-32.0,87.94029978744548,100.06679697306602,,
AXP|2026-07-14,-31.0,88.66624499029703,100.64255296588696,,
AXP|2026-07-14,-30.0,89.0460981360194,100.8611748262798,,
AXP|2026-07-14,-29.0,88.22167663369314,101.12596527830836,,
AXP|2026-07-14,-28.0,87.49854700747257,101.25662901970811,,
AXP|2026-07-14,-27.0,84.57226741399705,100.51016098843668,,
AXP|2026-07-14,-26.0,87.93748421081453,100.9177258284748,,
AXP|2026-07-14,-25.0,87.41131579386948,98.24892004738226,,
AXP|2026-07-14,-24.0,87.87276899993302,98.54151820729165,,
AXP|2026-07-14,-23.0,89.58352024916218,98.28763643319108,,
AXP|2026-07-14,-22.0,88.16539954237838,96.69543075179048,,
AXP|2026-07-14,-21.0,89.61446576112439,98.38942693771644,,
AXP|2026-07-14,-20.0,91.57000858105096,98.88388436775408,,
AXP|2026-07-14,-19.0,94.36685775276344,100.5182759013206,,
AXP|2026-07-14,-18.0,95.87501663945515,99.9469119670341,,
AXP|2026-07-14,-17.0,95.8187481584665,98.73272868461224,,
AXP|2026-07-14,-16.0,95.10405665181273,99.8036048145278,,
AXP|2026-07-14,-15.0,95.1237570779033,99.43382727099312,,
AXP|2026-07-14,-14.0,95.04215701756212,98.0056805689613,,
AXP|2026-07-14,-13.0,96.38711578357152,97.90934765196393,,
AXP|2026-07-14,-12.0,96.35897723791416,97.89963444558968,,
AXP|2026-07-14,-11.0,95.76809361008758,97.85345935682592,,
AXP|2026-07-14,-10.0,95.91440888131028,99.00324310641724,,
AXP|2026-07-14,-9.0,95.17439440563004,99.78736849163197,,
AXP|2026-07-14,-8.0,97.91778206265872,99.572742364965,,
AXP|2026-07-14,-7.0,99.30310603737122,99.5728788046532,,
AXP|2026-07-14,-6.0,100.45143078649646,100.29393656827936,,
AXP|2026-07-14,-5.0,98.63160392637758,99.84711608080764,,
AXP|2026-07-14,-4.0,94.91014349797253,99.56582292363484,,
AXP|2026-07-14,-3.0,97.82467860666326,100.3765670423046,,
AXP|2026-07-14,-2.0,98.91374709164712,100.7990362939966,,
AXP|2026-07-14,-1.0,100.0,100.0,100.0,100.0
AXP|2026-07-14,0.0,100.17775157177196,100.37589783811964,97.07915849826487,103.39382327487444
AXP|2026-07-14,1.0,101.90305427209076,100.58081725554035,95.84418233399008,104.78125834901054
AXP|2026-07-14,2.0,101.72671479379731,99.87812037566914,94.11217718082166,104.97382728482692
AXP|2026-07-14,3.0,100.21160737395212,99.33296585577312,92.68948770569808,105.1531091538566
BAC|2026-07-14,-63.0,89.20039970333836,91.62912626102757,,
BAC|2026-07-14,-62.0,89.20039970333836,92.70878001088398,,
BAC|2026-07-14,-61.0,90.82222305426076,93.44820515539313,,
BAC|2026-07-14,-60.0,89.46791576738117,93.69210084374303,,
BAC|2026-07-14,-59.0,90.13671233874408,94.82019718003852,,
BAC|2026-07-14,-58.0,90.20359456038274,94.59505870025214,,
BAC|2026-07-14,-57.0,89.41776051240808,93.99454864971489,,
BAC|2026-07-14,-56.0,88.81583975142792,94.97773954001372,,
BAC|2026-07-14,-55.0,87.72905493984702,94.58520905418968,,
BAC|2026-07-14,-54.0,87.02681725766477,95.33940217066448,,
BAC|2026-07-14,-53.0,87.99657100388984,95.4568962335889,,
BAC|2026-07-14,-52.0,88.04673267011883,94.9897137469353,,
BAC|2026-07-14,-51.0,88.41457206661961,94.95179650787163,,
BAC|2026-07-14,-50.0,89.38431940158877,95.9239357834263,,
BAC|2026-07-14,-49.0,89.01648641634388,96.20483261579052,,
BAC|2026-07-14,-48.0,87.26089862214417,95.814030366017,,
BAC|2026-07-14,-47.0,88.81583975142792,96.59204195377475,,
BAC|2026-07-14,-46.0,89.61839435481224,98.00115856786668,,
BAC|2026-07-14,-45.0,88.1972112575499,97.62845081959968,,
BAC|2026-07-14,-44.0,85.78955385865284,98.45103920263088,,
BAC|2026-07-14,-43.0,84.51884293756565,98.63612288823848,,
BAC|2026-07-14,-42.0,84.90339647822019,98.47804776376653,,
BAC|2026-07-14,-41.0,83.33173479352679,99.05407013883584,,
BAC|2026-07-14,-40.0,83.34844893768054,99.81238893159669,,
BAC|2026-07-14,-39.0,83.21469731691505,98.57837641448974,,
BAC|2026-07-14,-38.0,84.75291789078912,98.50585547164732,,
BAC|2026-07-14,-37.0,84.7696384461988,97.8480017692979,,
BAC|2026-07-14,-36.0,85.65578941537552,98.90397998468757,,
BAC|2026-07-14,-35.0,86.09051103351497,99.07363299127256,,
BAC|2026-07-14,-34.0,86.60882260619093,99.44287777031042,,
BAC|2026-07-14,-33.0,87.27761917755383,100.0503007650498,,
BAC|2026-07-14,-32.0,85.43843501756172,100.06679697306602,,
BAC|2026-07-14,-31.0,84.88668233406645,100.64255296588696,,
BAC|2026-07-14,-30.0,86.27442432050945,100.8611748262798,,
BAC|2026-07-14,-29.0,86.12394573307839,101.12596527830836,,
BAC|2026-07-14,-28.0,87.74577549525668,101.25662901970811,,
BAC|2026-07-14,-27.0,87.61201746323529,100.51016098843668,,
BAC|2026-07-14,-26.0,90.57142754562764,100.9177258284748,,
BAC|2026-07-14,-25.0,90.47059131269695,98.24892004738226,,
BAC|2026-07-14,-24.0,90.13445557666428,98.54151820729165,,
BAC|2026-07-14,-23.0,91.46218179654674,98.28763643319108,,
BAC|2026-07-14,-22.0,91.6638670849199,96.69543075179048,,
BAC|2026-07-14,-21.0,92.70588209649094,98.38942693771644,,
BAC|2026-07-14,-20.0,94.1512612735524,98.88388436775408,,
BAC|2026-07-14,-19.0,93.89915786871389,100.5182759013206,,
BAC|2026-07-14,-18.0,95.52941202115612,99.9469119670341,,
BAC|2026-07-14,-17.0,95.00840130974268,98.73272868461224,,
BAC|2026-07-14,-16.0,94.45378279485622,99.8036048145278,,
BAC|2026-07-14,-15.0,96.42016627207524,99.43382727099312,,
BAC|2026-07-14,-14.0,97.32773083598674,98.0056805689613,,
BAC|2026-07-14,-13.0,97.0252093146829,97.90934765196393,,
BAC|2026-07-14,-12.0,97.79831701967896,97.89963444558968,,
BAC|2026-07-14,-11.0,97.2773127195214,97.85345935682592,,
BAC|2026-07-14,-10.0,97.2773127195214,99.00324310641724,,
BAC|2026-07-14,-9.0,95.76470511300224,99.78736849163197,,
BAC|2026-07-14,-8.0,98.08403463924633,99.572742364965,,
BAC|2026-07-14,-7.0,98.70588158359048,99.5728788046532,,
BAC|2026-07-14,-6.0,100.6722714720654,100.29393656827936,,
BAC|2026-07-14,-5.0,100.60504304260766,99.84711608080764,,
BAC|2026-07-14,-4.0,97.98319199505974,99.56582292363484,,
BAC|2026-07-14,-3.0,99.57983193277312,100.3765670423046,,
BAC|2026-07-14,-2.0,100.28571120831144,100.7990362939966,,
BAC|2026-07-14,-1.0,100.0,100.0,100.0,100.0
BAC|2026-07-14,0.0,101.88235114602482,100.37589783811964,97.60909067776905,102.93037679178772
BAC|2026-07-14,1.0,103.94941057477678,100.58081725554035,96.65036878360468,104.1869821362072
BAC|2026-07-14,2.0,103.28571736311712,99.87812037566914,95.33544719605416,104.52078374723668
