evento,asse,tit,ben,lo,hi
WMT|2026-06-24,-63.0,102.00764498309482,89.01508055109953,,
WMT|2026-06-24,-62.0,102.85177853315017,89.49746434443601,,
WMT|2026-06-24,-61.0,102.11629134500052,87.9396560513726,,
WMT|2026-06-24,-60.0,102.70970006423204,86.46914288358445,,
WMT|2026-06-24,-59.0,103.2195253215788,86.12795736433955,,
WMT|2026-06-24,-58.0,103.87144182525884,88.63696298880265,,
WMT|2026-06-24,-57.0,104.25590147283984,89.27235853688384,,
WMT|2026-06-24,-56.0,105.13347990732284,89.3724217675115,,
WMT|2026-06-24,-55.0,105.9692634165096,89.76805404130423,,
WMT|2026-06-24,-54.0,102.37538538281584,89.8362102672273,,
WMT|2026-06-24,-53.0,106.36208588237444,92.08942950699866,,
WMT|2026-06-24,-52.0,107.92500015013462,92.65762345385605,,
WMT|2026-06-24,-51.0,105.9525441686496,92.55213079525144,,
WMT|2026-06-24,-50.0,104.11381661521412,93.49368906892404,,
WMT|2026-06-24,-49.0,104.5150018993628,94.59531271317464,,
WMT|2026-06-24,-48.0,104.27262072069988,95.3497844338101,,
WMT|2026-06-24,-47.0,104.32276568686464,95.59864316009414,,
WMT|2026-06-24,-46.0,106.56267213574112,96.74969514988338,,
WMT|2026-06-24,-45.0,106.91369967630972,96.51997532295152,,
WMT|2026-06-24,-44.0,108.31782900470704,95.90724548213916,,
WMT|2026-06-24,-43.0,108.63541166084802,96.91044334229488,,
WMT|2026-06-24,-42.0,110.34877360451776,96.50992524625671,,
WMT|2026-06-24,-41.0,108.5852730833909,97.2794654525962,,
WMT|2026-06-24,-40.0,106.63788639063443,97.39935040440952,,
WMT|2026-06-24,-39.0,106.63788639063443,96.92266121257757,,
WMT|2026-06-24,-38.0,106.98892031991068,96.88397239490544,,
WMT|2026-06-24,-37.0,110.26519653134062,97.87589375080132,,
WMT|2026-06-24,-36.0,109.9893960230806,98.1625065580728,,
WMT|2026-06-24,-35.0,108.92795058309096,97.76375186599296,,
WMT|2026-06-24,-34.0,109.3123974532567,98.55759522613404,,
WMT|2026-06-24,-33.0,108.71900151144042,99.99538598062033,,
WMT|2026-06-24,-32.0,108.81929144376996,99.6150939953974,,
WMT|2026-06-24,-31.0,109.2195567540203,100.45442124485446,,
WMT|2026-06-24,-30.0,106.84139867209431,100.64327120184996,,
WMT|2026-06-24,-29.0,109.15257754325825,100.48197940370692,,
WMT|2026-06-24,-28.0,110.09043982291011,101.06972326888425,,
WMT|2026-06-24,-27.0,110.91945130201222,101.84347310497384,,
WMT|2026-06-24,-26.0,110.07368863151198,100.58434964402444,,
WMT|2026-06-24,-25.0,111.65633761713214,100.51035297115666,,
WMT|2026-06-24,-24.0,112.3764855182692,99.83911259148653,,
WMT|2026-06-24,-23.0,109.57126788630502,100.91657892737574,,
WMT|2026-06-24,-22.0,101.60776938400974,101.08968420617188,,
WMT|2026-06-24,-21.0,100.71177230543798,101.46644275414,,
WMT|2026-06-24,-20.0,99.288227694562,102.08622621078564,,
WMT|2026-06-24,-19.0,99.26310729617242,102.103058100448,,
WMT|2026-06-24,-18.0,99.5645648542627,102.69053016275952,,
WMT|2026-06-24,-17.0,96.92681441532656,102.9136007634876,,
WMT|2026-06-24,-16.0,95.96382534857746,103.1837794413881,,
WMT|2026-06-24,-15.0,94.67425832534852,103.31710206171093,,
WMT|2026-06-24,-14.0,97.88142788637656,102.5554441384784,,
WMT|2026-06-24,-13.0,98.59320019181452,102.97130252308632,,
WMT|2026-06-24,-12.0,99.54781366286454,100.24818916312692,,
WMT|2026-06-24,-11.0,100.34332914787798,100.54674140847716,,
WMT|2026-06-24,-10.0,99.54781366286454,100.28769338939632,,
WMT|2026-06-24,-9.0,100.9797338694396,98.66308788473862,,
WMT|2026-06-24,-8.0,100.90437267427085,100.3915552308064,,
WMT|2026-06-24,-7.0,101.35655901140626,100.89607438435657,,
WMT|2026-06-24,-6.0,101.17233423827246,102.5637241818767,,
WMT|2026-06-24,-5.0,101.3481834157072,101.98073355218104,,
WMT|2026-06-24,-4.0,98.9197781482944,100.74184283138504,,
WMT|2026-06-24,-3.0,98.1242690519886,101.83451023974206,,
WMT|2026-06-24,-2.0,98.1242690519886,101.45720808604244,,
WMT|2026-06-24,-1.0,100.0,100.0,100.0,100.0
WMT|2026-06-24,0.0,99.64830164513052,99.90170680266888,96.75898698768432,103.29254584256408
WMT|2026-06-24,1.0,96.95193481371614,99.89179594207602,95.4370531084082,104.6799233169154
WMT|2026-06-24,2.0,96.87657361854735,99.84468123556545,94.4265263418558,105.75005599629564
WMT|2026-06-24,3.0,95.96382534857746,101.0178619562302,93.66839132548566,106.76013369711848
WMT|2026-06-24,4.0,94.8417382957918,101.81794352360728,92.98470722860904,107.63573566383144
WMT|2026-06-24,5.0,91.12376600515006,101.59894996586554,92.30082874590568,108.35288815648624
WMT|2026-06-24,6.0,93.65265286612116,101.59908918196751,91.6884645704188,109.03247934836168
WMT|2026-06-24,7.0,92.65617419399103,102.3348197635421,91.17206812859366,109.73036483732088
WMT|2026-06-24,8.0,93.40144249351768,101.87890691759507,90.60780860376836,110.29155394503871
WMT|2026-06-24,9.0,94.70775431943716,101.59188972069404,90.08565740688265,110.83650111723848
WMT|2026-06-24,10.0,93.96248601991051,102.41913168663224,89.66658800247149,111.45147685239968
WMT|2026-06-24,11.0,95.37766142379505,102.8501977730462,89.24162179958753,112.01034518969806
WMT|2026-06-24,12.0,96.1145541276226,102.03490187452492,88.75117784310287,112.44278639106372
WMT|2026-06-24,13.0,95.21018145335177,102.41844886479876,88.35967910995886,112.96112280649795
KMI|2026-07-08,-63.0,101.55415149760027,88.17940139453152,,
KMI|2026-07-08,-62.0,100.51726775639338,90.3910655239807,,
KMI|2026-07-08,-61.0,100.54777124357128,90.94878052510154,,
KMI|2026-07-08,-60.0,99.66335797368552,90.84523342021365,,
KMI|2026-07-08,-59.0,97.80305619580656,91.76942695758068,,
KMI|2026-07-08,-58.0,96.52219152174476,92.85073385179548,,
KMI|2026-07-08,-57.0,96.67467960477909,93.59129118938618,,
KMI|2026-07-08,-56.0,96.94915228366976,93.83556032596547,,
KMI|2026-07-08,-55.0,97.65057398334332,94.96538398094468,,
KMI|2026-07-08,-54.0,97.40659892105948,94.73990077359376,,
KMI|2026-07-08,-53.0,96.27821645946096,94.1384712340052,,
KMI|2026-07-08,-52.0,97.0101416463124,95.12316756664954,,
KMI|2026-07-08,-51.0,96.7661665840286,94.73003604594908,,
KMI|2026-07-08,-50.0,96.79666420063543,95.48538396793052,,
KMI|2026-07-08,-49.0,94.38742293554618,95.60305793542832,,
KMI|2026-07-08,-48.0,96.94915228366976,95.13516010823872,,
KMI|2026-07-08,-47.0,97.10162862556194,95.0971848110524,,
KMI|2026-07-08,-46.0,100.24279507750268,96.07081260693974,,
KMI|2026-07-08,-45.0,99.20589959515368,96.35213954294947,,
KMI|2026-07-08,-44.0,99.93844119196544,95.9607389045402,,
KMI|2026-07-08,-43.0,99.38442366079651,96.73994176817436,,
KMI|2026-07-08,-42.0,97.19913294013814,98.15121599361264,,
KMI|2026-07-08,-41.0,97.01446238660552,97.77793756265096,,
KMI|2026-07-08,-40.0,96.67589481298651,98.60178547666123,,
KMI|2026-07-08,-39.0,99.26130604472742,98.7871525587288,,
KMI|2026-07-08,-38.0,99.87688238393088,98.62883539276876,,
KMI|2026-07-08,-37.0,100.98491744626872,99.20573976184752,,
KMI|2026-07-08,-36.0,102.8008611892908,99.96521967726854,,
KMI|2026-07-08,-35.0,103.50876986997504,98.72931766472745,,
KMI|2026-07-08,-34.0,103.9704433185211,98.65668567925906,,
KMI|2026-07-08,-33.0,105.60172237858164,97.99782468439868,,
KMI|2026-07-08,-32.0,103.38565225390596,99.055419792639,,
KMI|2026-07-08,-31.0,103.10864348832148,99.22533256853497,,
KMI|2026-07-08,-30.0,104.00122859310945,99.59514272783797,,
KMI|2026-07-08,-29.0,101.16958212923028,100.2034957965914,,
KMI|2026-07-08,-28.0,99.16897370324662,100.2200172632734,,
KMI|2026-07-08,-27.0,98.21482979042416,100.79665484222456,,
KMI|2026-07-08,-26.0,95.6601979627005,101.01561145206384,,
KMI|2026-07-08,-25.0,94.95228928201624,101.28080734596855,,
KMI|2026-07-08,-24.0,96.76823302503834,101.41167115709156,,
KMI|2026-07-08,-23.0,96.55278306748843,100.66406014881034,,
KMI|2026-07-08,-22.0,97.56847991777444,101.07224904402916,,
KMI|2026-07-08,-21.0,97.50692110973988,98.3993568405802,,
KMI|2026-07-08,-20.0,96.30655370592126,98.69240302097523,,
KMI|2026-07-08,-19.0,96.4604448554366,98.4381325081493,,
KMI|2026-07-08,-18.0,97.99937983287424,96.84348887306224,,
KMI|2026-07-08,-17.0,96.52200366347114,98.54007887227162,,
KMI|2026-07-08,-16.0,98.30716800247598,99.03529340569636,,
KMI|2026-07-08,-15.0,96.82978596250184,100.67218748708753,,
KMI|2026-07-08,-14.0,96.76823302503834,100.09994869170352,,
KMI|2026-07-08,-13.0,96.42966545141932,98.88390627597748,,
KMI|2026-07-08,-12.0,97.22991234415542,99.9564221101342,,
KMI|2026-07-08,-11.0,99.26130604472742,99.58607837057605,,
KMI|2026-07-08,-10.0,100.15389114951536,98.15574491870548,,
KMI|2026-07-08,-9.0,100.30778229903068,98.05926449866068,,
KMI|2026-07-08,-8.0,101.60048204433008,98.04953641961792,,
KMI|2026-07-08,-7.0,102.154499575499,98.0032906284762,,
KMI|2026-07-08,-6.0,99.32286485276197,99.15483490408732,,
KMI|2026-07-08,-5.0,98.39950034395676,99.94016092650357,,
KMI|2026-07-08,-4.0,97.63003285523794,99.72520616857815,,
KMI|2026-07-08,-3.0,98.67651498011226,99.72534281718012,,
KMI|2026-07-08,-2.0,97.53770051375716,100.44750465011938,,
KMI|2026-07-08,-1.0,100.0,100.0,100.0,100.0
KMI|2026-07-08,0.0,99.96921472541167,99.718276132337,97.61980270346665,102.83350944924102
KMI|2026-07-08,1.0,99.72299123441552,100.5302616462838,96.5772064758874,103.95334226745176
KMI|2026-07-08,2.0,98.86117966307384,100.95337777449532,95.84987884656714,104.89334429171237
KMI|2026-07-08,3.0,99.23053251128118,100.1531180120101,95.44948258736476,105.92480441986476
KMI|2026-07-08,4.0,100.15389114951536,100.52959141742666,94.93915734100054,106.66424856275746
UNP|2026-07-08,-63.0,86.47851481404672,88.17940139453152,,
UNP|2026-07-08,-62.0,87.53266044903698,90.3910655239807,,
UNP|2026-07-08,-61.0,88.24947646270306,90.94878052510154,,
UNP|2026-07-08,-60.0,88.02459364149563,90.84523342021365,,
UNP|2026-07-08,-59.0,88.31623636075933,91.76942695758068,,
UNP|2026-07-08,-58.0,88.56220295698867,92.85073385179548,,
UNP|2026-07-08,-57.0,87.15316866718204,93.59129118938618,,
UNP|2026-07-08,-56.0,88.22137015218692,93.83556032596547,,
UNP|2026-07-08,-55.0,88.24596250019941,94.96538398094468,,
UNP|2026-07-08,-54.0,88.61139843203975,94.73990077359376,,
UNP|2026-07-08,-53.0,88.28461608773954,94.1384712340052,,
UNP|2026-07-08,-52.0,87.63455997212975,95.12316756664954,,
UNP|2026-07-08,-51.0,95.31576941334934,94.73003604594908,,
UNP|2026-07-08,-50.0,94.41622734949354,95.48538396793052,,
UNP|2026-07-08,-49.0,94.49002056207016,95.60305793542832,,
UNP|2026-07-08,-48.0,94.07889772816934,95.13516010823872,,
UNP|2026-07-08,-47.0,93.03880794319367,95.0971848110524,,
UNP|2026-07-08,-46.0,94.69030564575203,96.07081260693974,,
UNP|2026-07-08,-45.0,93.5799366107034,96.35213954294947,,
UNP|2026-07-08,-44.0,92.55741663824595,95.9607389045402,,
UNP|2026-07-08,-43.0,92.7682436094388,96.73994176817436,,
UNP|2026-07-08,-42.0,94.25108189084813,98.15121599361264,,
UNP|2026-07-08,-41.0,93.0774615307338,97.77793756265096,,
UNP|2026-07-08,-40.0,92.99312643064624,98.60178547666123,,
UNP|2026-07-08,-39.0,92.53633286322408,98.7871525587288,,
UNP|2026-07-08,-38.0,93.32694208946678,98.62883539276876,,
UNP|2026-07-08,-37.0,92.99312643064624,99.20573976184752,,
UNP|2026-07-08,-36.0,94.64111017070095,99.96521967726854,,
UNP|2026-07-08,-35.0,95.06979203809394,98.72931766472745,,
UNP|2026-07-08,-34.0,96.67560822810488,98.65668567925906,,
UNP|2026-07-08,-33.0,95.42117750943274,97.99782468439868,,
UNP|2026-07-08,-32.0,93.39721056051368,99.055419792639,,
UNP|2026-07-08,-31.0,93.2707186894084,99.22533256853497,,
UNP|2026-07-08,-30.0,93.42533303956895,99.59514272783797,,
UNP|2026-07-08,-29.0,95.25954601329096,100.2034957965914,,
UNP|2026-07-08,-28.0,98.1725023595288,100.2200172632734,,
UNP|2026-07-08,-27.0,93.81887528192544,100.79665484222456,,
UNP|2026-07-08,-26.0,92.7663249427957,101.01561145206384,,
UNP|2026-07-08,-25.0,93.07007789786572,101.28080734596855,,
UNP|2026-07-08,-24.0,93.48685972046104,101.41167115709156,,
UNP|2026-07-08,-23.0,92.58618585886632,100.66406014881034,,
UNP|2026-07-08,-22.0,93.21135859275934,101.07224904402916,,
UNP|2026-07-08,-21.0,96.18536734274156,98.3993568405802,,
UNP|2026-07-08,-20.0,94.8961634859198,98.69240302097523,,
UNP|2026-07-08,-19.0,95.81802891279725,98.4381325081493,,
UNP|2026-07-08,-18.0,94.316898624122,96.84348887306224,,
UNP|2026-07-08,-17.0,94.75840753255588,98.54007887227162,,
UNP|2026-07-08,-16.0,96.31958777554964,99.03529340569636,,
UNP|2026-07-08,-15.0,94.41933170900596,100.67218748708753,,
UNP|2026-07-08,-14.0,94.46525036012726,100.09994869170352,,
UNP|2026-07-08,-13.0,91.14509474548348,98.88390627597748,,
UNP|2026-07-08,-12.0,90.73184844344397,99.9564221101342,,
UNP|2026-07-08,-11.0,91.80206560632668,99.58607837057605,,
UNP|2026-07-08,-10.0,91.34288987413976,98.15574491870548,,
UNP|2026-07-08,-9.0,91.8197216510536,98.05926449866068,,
UNP|2026-07-08,-8.0,94.5641479244554,98.04953641961792,,
UNP|2026-07-08,-7.0,94.78313461839446,98.0032906284762,,
UNP|2026-07-08,-6.0,96.31958777554964,99.15483490408732,,
UNP|2026-07-08,-5.0,96.0723384752162,99.94016092650357,,
UNP|2026-07-08,-4.0,98.0962191919266,99.72520616857815,,
UNP|2026-07-08,-3.0,99.69271152437418,99.72534281718012,,
UNP|2026-07-08,-2.0,99.81280065398506,100.44750465011938,,
UNP|2026-07-08,-1.0,100.0,100.0,100.0,100.0
UNP|2026-07-08,0.0,99.23001105065754,99.718276132337,96.85000382851317,103.15176480285034
UNP|2026-07-08,1.0,100.67816242612597,100.5302616462838,95.8771133099884,104.82013978499276
UNP|2026-07-08,2.0,101.3563140732258,100.95337777449532,95.0839566690354,106.06133383774616
UNP|2026-07-08,3.0,102.12277828103852,100.1531180120101,94.08329919333028,106.73849685261948
UNP|2026-07-08,4.0,101.82961032958382,100.52959141742666,93.5315038118865,107.71001670350272
UNP|2026-07-09,-63.0,88.21188219393729,90.64643817550748,,
UNP|2026-07-09,-62.0,88.93426044027261,91.20572883189698,,
UNP|2026-07-09,-61.0,88.7076326098145,91.10188918594233,,
UNP|2026-07-09,-60.0,89.00153837096052,92.02869375298133,,
UNP|2026-07-09,-59.0,89.24941357889914,93.11305555319916,,
UNP|2026-07-09,-58.0,87.82944569328912,93.85570511184966,,
UNP|2026-07-09,-57.0,88.90593603496562,94.10066435708885,,
UNP|2026-07-09,-56.0,88.93071921069252,95.23367998752332,,
UNP|2026-07-09,-55.0,89.29899079302035,95.00755974548096,,
UNP|2026-07-09,-54.0,88.96967273607346,94.4044310484,,
UNP|2026-07-09,-53.0,88.31457242042607,95.39190934308849,,
UNP|2026-07-09,-52.0,96.05538526513924,94.99766714802811,,
UNP|2026-07-09,-51.0,95.14886308063944,95.75514907739785,,
UNP|2026-07-09,-50.0,95.22322890182126,95.87315549714543,,
UNP|2026-07-09,-49.0,94.8089159036186,95.40393576598134,,
UNP|2026-07-09,-48.0,93.76075539858276,95.3658531810639,,
UNP|2026-07-09,-47.0,95.42506812521874,96.34223166818818,,
UNP|2026-07-09,-46.0,94.3060830285812,96.62435340847618,,
UNP|2026-07-09,-45.0,93.27562867144582,96.23184698579212,,
UNP|2026-07-09,-44.0,93.48809158358355,97.01325125174638,,
UNP|2026-07-09,-43.0,94.9824361530428,98.42851260621002,,
UNP|2026-07-09,-42.0,93.79970892396372,98.05417958979652,,
UNP|2026-07-09,-41.0,93.71471941404164,98.880355037231,,
UNP|2026-07-09,-40.0,93.2543812939653,99.06624581799578,,
UNP|2026-07-09,-39.0,94.0511253614824,98.90748137470564,,
UNP|2026-07-09,-38.0,93.71471941404164,99.48601561281576,,
UNP|2026-07-09,-37.0,95.37549091109754,100.24764120932436,,
UNP|2026-07-09,-36.0,95.8074991945332,99.0082475289714,,
UNP|2026-07-09,-35.0,97.42577593662809,98.93541034376776,,
UNP|2026-07-09,-34.0,96.1616112898744,98.27468793618624,,
UNP|2026-07-09,-33.0,94.12193909041672,99.33527095994086,,
UNP|2026-07-09,-32.0,93.99446568820105,99.50566377306016,,
UNP|2026-07-09,-31.0,94.15027978972483,99.876518719261,,
UNP|2026-07-09,-30.0,95.99872559185786,100.48659050584716,,
UNP|2026-07-09,-29.0,98.93428542440768,100.50315864894264,,
UNP|2026-07-09,-28.0,94.54687577735965,101.08142534319026,,
UNP|2026-07-09,-27.0,93.48615802878216,101.3010005487912,,
UNP|2026-07-09,-26.0,93.79226799677856,101.56694567358736,,
UNP|2026-07-09,-25.0,94.21228389537862,101.69817920087912,,
UNP|2026-07-09,-24.0,93.30462113079932,100.9484560435222,,
UNP|2026-07-09,-23.0,93.9346449786994,101.3577981531643,,
UNP|2026-07-09,-22.0,96.93173095953634,98.67735450018566,,
UNP|2026-07-09,-21.0,95.63252334767422,98.97122859404396,,
UNP|2026-07-09,-20.0,96.56154211640823,98.71623971669062,,
UNP|2026-07-09,-19.0,95.04876360033116,97.11709089770102,,
UNP|2026-07-09,-18.0,95.4936984580009,98.8184740994702,,
UNP|2026-07-09,-17.0,97.06699289429471,99.31508771197142,,
UNP|2026-07-09,-16.0,95.15199152885744,100.9566063431387,,
UNP|2026-07-09,-15.0,95.19826649208188,100.3827508598925,,
UNP|2026-07-09,-14.0,91.85234767227158,99.16327288364648,,
UNP|2026-07-09,-13.0,91.43589472858648,100.23881878732156,,
UNP|2026-07-09,-12.0,92.5144163890712,99.86742875339569,,
UNP|2026-07-09,-11.0,92.05167761949424,98.43305432641264,,
UNP|2026-07-09,-10.0,92.532209438311,98.33630133008452,,
UNP|2026-07-09,-9.0,95.2979314656932,98.32654576729296,,
UNP|2026-07-09,-8.0,95.5186174170706,98.28016932263766,,
UNP|2026-07-09,-7.0,97.06699289429471,99.4349669387566,,
UNP|2026-07-09,-6.0,96.81782502893272,100.2225116626285,,
UNP|2026-07-09,-5.0,98.857410327051,100.00694961496524,,
UNP|2026-07-09,-4.0,100.46629086182448,100.00708664962652,,
UNP|2026-07-09,-3.0,100.58731183959055,100.73128873268386,,
UNP|2026-07-09,-2.0,100.77596378473584,100.28251979335172,,
UNP|2026-07-09,-1.0,100.0,100.0,100.0,100.0
UNP|2026-07-09,0.0,101.4593885056902,100.81427953374282,97.1851084211826,103.50627473171684
UNP|2026-07-09,1.0,102.14280236397713,101.23859104876544,96.08645496307344,105.04556139625689
UNP|2026-07-09,2.0,102.91521405646544,100.43607039405296,94.91848725934564,105.87250243929432
UNP|2026-07-09,3.0,102.619771227879,100.81360741135651,94.26416288332634,106.9387166558365
ETN|2026-07-10,-63.0,98.3999307577388,90.46905780978194,,
ETN|2026-07-10,-62.0,99.02899910717488,90.3660568793236,,
ETN|2026-07-10,-61.0,99.11746196131112,91.28537562199118,,
ETN|2026-07-10,-60.0,98.75870011942185,92.36097900400502,,
ETN|2026-07-10,-59.0,97.0779058908335,93.09763016303248,,
ETN|2026-07-10,-58.0,96.50536383131087,93.34061086613536,,
ETN|2026-07-10,-57.0,99.81778787669371,94.4644751001254,,
ETN|2026-07-10,-56.0,100.15199007206743,94.24018123710506,,
ETN|2026-07-10,-55.0,100.6753902791776,93.64192402605283,,
ETN|2026-07-10,-54.0,101.70008249965764,94.62142643310814,,
ETN|2026-07-10,-53.0,104.31218814945169,94.23036854241676,,
ETN|2026-07-10,-52.0,104.16966549776484,94.98173227072292,,
ETN|2026-07-10,-51.0,102.41269575809184,95.09878554957724,,
ETN|2026-07-10,-50.0,101.5035000504202,94.6333557182734,,
ETN|2026-07-10,-49.0,100.93831986901722,94.5955807273757,,
ETN|2026-07-10,-48.0,106.40334504491084,95.56407298029856,,
ETN|2026-07-10,-47.0,104.57019979415315,95.84391601602007,,
ETN|2026-07-10,-46.0,103.80598571073745,95.45457987782676,,
ETN|2026-07-10,-45.0,100.96042806275749,96.2296727213884,,
ETN|2026-07-10,-44.0,103.54797406603598,97.63350297342126,,
ETN|2026-07-10,-43.0,98.08294137034856,97.26219345442776,,
ETN|2026-07-10,-42.0,98.93552055058126,98.08169586148308,,
ETN|2026-07-10,-41.0,103.24520460870114,98.26608519762128,,
ETN|2026-07-10,-40.0,98.9404460155132,98.10860309883086,,
ETN|2026-07-10,-39.0,100.27351745949484,98.68246450099114,,
ETN|2026-07-10,-38.0,100.55935234121635,99.43793842792992,,
ETN|2026-07-10,-37.0,98.42545293785936,98.20855536227194,,
ETN|2026-07-10,-36.0,94.09605198042416,98.13630648489016,,
ETN|2026-07-10,-35.0,91.63443244393974,97.48092074922124,,
ETN|2026-07-10,-34.0,93.55888303088598,98.53293741656216,,
ETN|2026-07-10,-33.0,94.00734849288668,98.70195396253894,,
ETN|2026-07-10,-32.0,96.43200824289715,99.06981350378253,,
ETN|2026-07-10,-31.0,99.33470128408752,99.67495772482704,,
ETN|2026-07-10,-30.0,100.1330627511,99.69139204660382,,
ETN|2026-07-10,-29.0,99.04147444507116,100.26498806586028,,
ETN|2026-07-10,-28.0,98.71128781958087,100.4827897568672,,
ETN|2026-07-10,-27.0,98.5831505334128,100.74658683603704,,
ETN|2026-07-10,-26.0,102.90515953355322,100.87676038674704,,
ETN|2026-07-10,-25.0,103.78976551553411,100.1330927626522,,
ETN|2026-07-10,-24.0,103.14910164407507,100.53912860552612,,
ETN|2026-07-10,-23.0,97.5630228277628,97.88033496500668,,
ETN|2026-07-10,-22.0,99.33716777645036,98.17183543023586,,
ETN|2026-07-10,-21.0,98.9872642516448,97.91890610461589,,
ETN|2026-07-10,-20.0,92.5165719335578,96.33267365184676,,
ETN|2026-07-10,-19.0,96.99628604904544,98.0203147376512,,
ETN|2026-07-10,-18.0,96.4418666925548,98.51291718920668,,
ETN|2026-07-10,-17.0,100.30308528867396,100.14117723208868,,
ETN|2026-07-10,-16.0,100.4632493765903,99.5719567943687,,
ETN|2026-07-10,-15.0,100.93882369520112,98.36232857316234,,
ETN|2026-07-10,-14.0,103.92775373156609,99.429187264857,,
ETN|2026-07-10,-13.0,107.37994066431511,99.06079695780574,,
ETN|2026-07-10,-12.0,99.86447827633091,97.63800801003278,,
ETN|2026-07-10,-11.0,99.69445573875694,97.54203649014929,,
ETN|2026-07-10,-10.0,103.45957889004384,97.53235972328976,,
ETN|2026-07-10,-9.0,99.22381440487187,97.48635786237308,,
ETN|2026-07-10,-8.0,100.59877862005318,98.63182814838788,,
ETN|2026-07-10,-7.0,104.9996326580734,99.4130118532303,,
ETN|2026-07-10,-6.0,101.5967304538188,99.19919090578098,,
ETN|2026-07-10,-5.0,98.19875371449614,99.19932683360976,,
ETN|2026-07-10,-4.0,101.87024791331363,99.91767951777985,,
ETN|2026-07-10,-3.0,97.49895418467878,99.47253529673532,,
ETN|2026-07-10,-2.0,98.45502076703852,99.19229742303492,,
ETN|2026-07-10,-1.0,100.0,100.0,100.0,100.0
ETN|2026-07-10,0.0,100.35729548210035,100.4208843399814,96.7710651717859,104.84627943857647
ETN|2026-07-10,1.0,99.26570717607154,99.62484566527772,94.02452047689404,105.31561135916422
ETN|2026-07-10,2.0,102.38769996353652,99.99933330636352,93.43916233923044,107.369761642841
ETN|2026-07-10,3.0,100.70473251454308,100.20348395970711,92.78883839474751,108.9489119529663
PSX|2026-07-10,-63.0,84.24246730960115,90.46905780978194,,
PSX|2026-07-10,-62.0,83.29057357031856,90.3660568793236,,
PSX|2026-07-10,-61.0,83.89204250402973,91.28537562199118,,
PSX|2026-07-10,-60.0,83.03429634171712,92.36097900400502,,
PSX|2026-07-10,-59.0,84.43598752544605,93.09763016303248,,
PSX|2026-07-10,-58.0,85.42448885229024,93.34061086613536,,
PSX|2026-07-10,-57.0,81.7842846858098,94.4644751001254,,
PSX|2026-07-10,-56.0,81.46000930543332,94.24018123710506,,
PSX|2026-07-10,-55.0,83.35857172209359,93.64192402605283,,
PSX|2026-07-10,-54.0,84.0227976685613,94.62142643310814,,
PSX|2026-07-10,-53.0,83.43701999767846,94.23036854241676,,
PSX|2026-07-10,-52.0,85.1734447241505,94.98173227072292,,
PSX|2026-07-10,-51.0,85.82721250825158,95.09878554957724,,
PSX|2026-07-10,-50.0,86.3659244292062,94.6333557182734,,
PSX|2026-07-10,-49.0,90.7383526939294,94.5955807273757,,
PSX|2026-07-10,-48.0,93.69862357400022,95.56407298029856,,
PSX|2026-07-10,-47.0,92.15049400146816,95.84391601602007,,
PSX|2026-07-10,-46.0,93.34297370652386,95.45457987782676,,
PSX|2026-07-10,-45.0,94.27917618297812,96.2296727213884,,
PSX|2026-07-10,-44.0,89.81260837984173,97.63350297342126,,
PSX|2026-07-10,-43.0,88.0291179034415,97.26219345442776,,
PSX|2026-07-10,-42.0,89.72891896523839,98.08169586148308,,
PSX|2026-07-10,-41.0,91.71638781985015,98.26608519762128,,
PSX|2026-07-10,-40.0,91.75299540741176,98.10860309883086,,
PSX|2026-07-10,-39.0,89.86491526878844,98.68246450099114,,
PSX|2026-07-10,-38.0,89.70276954004342,99.43793842792992,,
PSX|2026-07-10,-37.0,92.15572710192988,98.20855536227194,,
PSX|2026-07-10,-36.0,94.72131288281616,98.13630648489016,,
PSX|2026-07-10,-35.0,96.08049617830932,97.48092074922124,,
PSX|2026-07-10,-34.0,94.47897451166573,98.53293741656216,,
PSX|2026-07-10,-33.0,91.69212745549774,98.70195396253894,,
PSX|2026-07-10,-32.0,93.60973321316229,99.06981350378253,,
PSX|2026-07-10,-31.0,91.60256989444731,99.67495772482704,,
PSX|2026-07-10,-30.0,91.99768103714102,99.69139204660382,,
PSX|2026-07-10,-29.0,93.09345690417172,100.26498806586028,,
PSX|2026-07-10,-28.0,92.6561996082972,100.4827897568672,,
PSX|2026-07-10,-27.0,94.95311270603224,100.74658683603704,,
PSX|2026-07-10,-26.0,96.17531899404858,100.87676038674704,,
PSX|2026-07-10,-25.0,97.29216391839128,100.1330927626522,,
PSX|2026-07-10,-24.0,97.0076874326168,100.53912860552612,,
PSX|2026-07-10,-23.0,96.44926497044544,97.88033496500668,,
PSX|2026-07-10,-22.0,96.6283800925463,98.17183543023586,,
PSX|2026-07-10,-21.0,94.29985938956486,97.91890610461589,,
PSX|2026-07-10,-20.0,95.73279644348524,96.33267365184676,,
PSX|2026-07-10,-19.0,93.82572923375513,98.0203147376512,,
PSX|2026-07-10,-18.0,94.53692446746972,98.51291718920668,,
PSX|2026-07-10,-17.0,91.27593921693524,100.14117723208868,,
PSX|2026-07-10,-16.0,90.61215539109024,99.5719567943687,,
PSX|2026-07-10,-15.0,88.06763866751596,98.36232857316234,,
PSX|2026-07-10,-14.0,87.52502000796781,99.429187264857,,
PSX|2026-07-10,-13.0,88.72089198398334,99.06079695780574,,
PSX|2026-07-10,-12.0,89.73764079934122,97.63800801003278,,
