evento,asse,tit,ben,lo,hi
GEV|2026-07-21,-58.0,104.37169793071271,96.05646685315044,,
GEV|2026-07-21,-57.0,101.45548784997808,95.58634996464612,,
GEV|2026-07-21,-56.0,99.04983471873736,95.54819456507846,,
GEV|2026-07-21,-55.0,100.94584122757608,96.5264399070436,,
GEV|2026-07-21,-54.0,99.03492811260746,96.80910106963915,,
GEV|2026-07-21,-53.0,100.0597971108494,96.41584416696712,,
GEV|2026-07-21,-52.0,102.04058920921024,97.1987424932226,,
GEV|2026-07-21,-51.0,104.2533781669426,98.61670985518796,,
GEV|2026-07-21,-50.0,97.42123679314524,98.24166110669618,,
GEV|2026-07-21,-49.0,96.91065708547404,99.06941621781006,,
GEV|2026-07-21,-48.0,99.97874386240406,99.25566242539804,,
GEV|2026-07-21,-47.0,99.87625241094442,99.0965944213746,,
GEV|2026-07-21,-46.0,98.99952776782108,99.67623482830888,,
GEV|2026-07-21,-45.0,101.6045652903659,100.43931666791433,,
GEV|2026-07-21,-44.0,97.75663543106832,99.19755324250612,,
GEV|2026-07-21,-43.0,94.3112180745444,99.12457679117404,,
GEV|2026-07-21,-42.0,94.26929182241794,98.46259106937435,,
GEV|2026-07-21,-41.0,95.4544182156451,99.52520194869746,,
GEV|2026-07-21,-40.0,97.25258732028152,99.69592055622152,,
GEV|2026-07-21,-39.0,96.77928550702374,100.06748458436208,,
GEV|2026-07-21,-38.0,99.7355727379794,100.67872284018438,,
GEV|2026-07-21,-37.0,96.14107794106768,100.69532266189483,,
GEV|2026-07-21,-36.0,92.79720757164556,101.27469501341749,,
GEV|2026-07-21,-35.0,90.21826798891676,101.4946900511234,,
GEV|2026-07-21,-34.0,88.56170595297024,101.76114366822064,,
GEV|2026-07-21,-33.0,90.34404674529615,101.89262811659366,,
GEV|2026-07-21,-32.0,89.38346390837559,101.1414714738373,,
GEV|2026-07-21,-31.0,89.75335256399315,101.55159625363142,,
GEV|2026-07-21,-30.0,86.98433668447495,98.86602753975149,,
GEV|2026-07-21,-29.0,87.0066965936698,99.16046352664812,,
GEV|2026-07-21,-28.0,85.7302757722134,98.904987105554,,
GEV|2026-07-21,-27.0,80.78668191464546,97.30278068261946,,
GEV|2026-07-21,-26.0,84.48552295446657,99.00741696248106,,
GEV|2026-07-21,-25.0,87.6411831976377,99.50498010996156,,
GEV|2026-07-21,-24.0,91.21984399269462,101.14963735698672,,
GEV|2026-07-21,-23.0,91.57220316224874,100.57468465078752,,
GEV|2026-07-21,-22.0,97.77209961254204,99.35287500870363,,
GEV|2026-07-21,-21.0,103.44624802999527,100.4304773772674,,
GEV|2026-07-21,-20.0,105.11111111111111,100.05837723830356,,
GEV|2026-07-21,-19.0,96.47824033773136,98.6212602592488,,
GEV|2026-07-21,-18.0,98.59148502796413,98.52432226929172,,
GEV|2026-07-21,-17.0,101.18479071011204,98.51454805367254,,
GEV|2026-07-21,-16.0,97.4281325208664,98.46808293634436,,
GEV|2026-07-21,-15.0,102.77322045277393,99.62508854818248,,
GEV|2026-07-21,-14.0,109.517503883114,100.41413907303168,,
GEV|2026-07-21,-13.0,105.7412622823038,100.19816486650024,,
GEV|2026-07-21,-12.0,103.76132361559162,100.19830216317447,,
GEV|2026-07-21,-11.0,107.39028567202054,100.92388893483606,,
GEV|2026-07-21,-10.0,100.40269456819205,100.47426194047928,,
GEV|2026-07-21,-9.0,99.83500321459256,100.19120196373473,,
GEV|2026-07-21,-8.0,100.23304373552722,101.00703841593636,,
GEV|2026-07-21,-7.0,101.75341514898072,101.432161222908,,
GEV|2026-07-21,-6.0,97.18855718845477,100.62810613294435,,
GEV|2026-07-21,-5.0,99.3707819140765,101.00636500843883,,
GEV|2026-07-21,-4.0,96.24333043166573,101.21257153728796,,
GEV|2026-07-21,-3.0,96.19253417993752,100.50546097521828,,
GEV|2026-07-21,-2.0,98.63995994560796,99.95688230634876,,
GEV|2026-07-21,-1.0,100.0,100.0,100.0,100.0
GEV|2026-07-21,0.0,101.93892843122194,100.58097414605557,96.01876103444064,106.99180685805432
GEV|2026-07-21,1.0,92.76911829131603,100.7318762669296,94.41480504382618,110.0437176647244
GEV|2026-07-21,2.0,95.62344319843425,99.1563119367363,90.40023853111748,109.07514725293451
GEV|2026-07-21,3.0,94.75092312856664,99.54394621370096,89.98405878410844,111.7972652375986
GE|2026-07-21,-63.0,88.98404660423441,95.18921606541076,,
GE|2026-07-21,-62.0,84.0395112888885,94.58493417441711,,
GE|2026-07-21,-61.0,80.97958592960217,95.5743005469965,,
GE|2026-07-21,-60.0,82.75281335594478,95.1793045531173,,
GE|2026-07-21,-59.0,83.41521565778473,95.93823480281092,,
GE|2026-07-21,-58.0,83.40348363929722,96.05646685315044,,
GE|2026-07-21,-57.0,84.76345743122171,95.58634996464612,,
GE|2026-07-21,-56.0,83.11332664160493,95.54819456507846,,
GE|2026-07-21,-55.0,84.977410043181,96.5264399070436,,
GE|2026-07-21,-54.0,83.97502996590372,96.80910106963915,,
GE|2026-07-21,-53.0,82.21937370007444,96.41584416696712,,
GE|2026-07-21,-52.0,84.02485074364877,97.1987424932226,,
GE|2026-07-21,-51.0,89.63764541433908,98.61670985518796,,
GE|2026-07-21,-50.0,88.69973770430728,98.24166110669618,,
GE|2026-07-21,-49.0,87.0935706389311,99.06941621781006,,
GE|2026-07-21,-48.0,88.15457498568873,99.25566242539804,,
GE|2026-07-21,-47.0,87.18150704315161,99.0965944213746,,
GE|2026-07-21,-46.0,86.37841007685458,99.67623482830888,,
GE|2026-07-21,-45.0,85.44930585855806,100.43931666791433,,
GE|2026-07-21,-44.0,82.51540566274979,99.19755324250612,,
GE|2026-07-21,-43.0,83.8226122386984,99.12457679117404,,
GE|2026-07-21,-42.0,83.61451668024357,98.46259106937435,,
GE|2026-07-21,-41.0,87.97872904446558,99.52520194869746,,
GE|2026-07-21,-40.0,88.44474989485963,99.69592055622152,,
GE|2026-07-21,-39.0,88.76129050053984,100.06748458436208,,
GE|2026-07-21,-38.0,92.17585418050328,100.67872284018438,,
GE|2026-07-21,-37.0,92.97307618181728,100.69532266189483,,
GE|2026-07-21,-36.0,94.03116095756198,101.27469501341749,,
GE|2026-07-21,-35.0,94.89286428186077,101.4946900511234,,
GE|2026-07-21,-34.0,95.13906651105174,101.76114366822064,,
GE|2026-07-21,-33.0,93.12256538227037,101.89262811659366,,
GE|2026-07-21,-32.0,92.2198268604832,101.1414714738373,,
GE|2026-07-21,-31.0,96.03301049684292,101.55159625363142,,
GE|2026-07-21,-30.0,96.13558953482458,98.86602753975149,,
GE|2026-07-21,-29.0,94.38873676073058,99.16046352664812,,
GE|2026-07-21,-28.0,96.8507500969011,98.904987105554,,
GE|2026-07-21,-27.0,93.41272237996264,97.30278068261946,,
GE|2026-07-21,-26.0,97.5307325149937,99.00741696248106,,
GE|2026-07-21,-25.0,98.2751873003318,99.50498010996156,,
GE|2026-07-21,-24.0,100.31515246608818,101.14963735698672,,
GE|2026-07-21,-23.0,103.09076892544742,100.57468465078752,,
GE|2026-07-21,-22.0,104.644177730587,99.35287500870363,,
GE|2026-07-21,-21.0,104.82297011004094,100.4304773772674,,
GE|2026-07-21,-20.0,104.084363422468,100.05837723830356,,
GE|2026-07-21,-19.0,104.4800458963728,98.6212602592488,,
GE|2026-07-21,-18.0,107.23808223947933,98.52432226929172,,
GE|2026-07-21,-17.0,108.8442403491162,98.51454805367254,,
GE|2026-07-21,-16.0,108.15254382401471,98.46808293634436,,
GE|2026-07-21,-15.0,109.5330262589441,99.62508854818248,,
GE|2026-07-21,-14.0,109.53889226818784,100.41413907303168,,
GE|2026-07-21,-13.0,109.89353058886496,100.19816486650024,,
GE|2026-07-21,-12.0,110.64971739269052,100.19830216317447,,
GE|2026-07-21,-11.0,111.1280613403661,100.92388893483606,,
GE|2026-07-21,-10.0,107.6945652275152,100.47426194047928,,
GE|2026-07-21,-9.0,104.4811564080464,100.19120196373473,,
GE|2026-07-21,-8.0,105.36447888702372,101.00703841593636,,
GE|2026-07-21,-7.0,105.43196933841446,101.432161222908,,
GE|2026-07-21,-6.0,103.71522575985864,100.62810613294435,,
GE|2026-07-21,-5.0,103.80619815970304,101.00636500843883,,
GE|2026-07-21,-4.0,104.73353809735676,101.21257153728796,,
GE|2026-07-21,-3.0,101.17384666198102,100.50546097521828,,
GE|2026-07-21,-2.0,102.50615617519718,99.95688230634876,,
GE|2026-07-21,-1.0,100.0,100.0,100.0,100.0
GE|2026-07-21,0.0,100.81875159859948,100.58097414605557,96.77478024827656,104.9484001782546
GE|2026-07-21,1.0,100.89065722946684,100.7318762669296,95.34454100892876,106.93570650904653
GE|2026-07-21,2.0,102.31834536626464,99.1563119367363,92.1117907174574,106.01663221175616
GE|2026-07-21,3.0,103.92211229350752,99.54394621370096,91.58557759738956,107.7383900942136
GOOGL|2026-07-21,-63.0,95.4090708382182,95.18921606541076,,
GOOGL|2026-07-21,-62.0,93.95850483254338,94.58493417441711,,
GOOGL|2026-07-21,-61.0,95.94631558824857,95.5743005469965,,
GOOGL|2026-07-21,-60.0,95.82472707341574,95.1793045531173,,
GOOGL|2026-07-21,-59.0,97.38272994104658,95.93823480281092,,
GOOGL|2026-07-21,-58.0,99.0623299578317,96.05646685315044,,
GOOGL|2026-07-21,-57.0,98.90398513653366,95.58634996464612,,
GOOGL|2026-07-21,-56.0,98.94922898099637,95.54819456507846,,
GOOGL|2026-07-21,-55.0,108.8062567056299,96.5264399070436,,
GOOGL|2026-07-21,-54.0,109.05792127329303,96.80910106963915,,
GOOGL|2026-07-21,-53.0,108.36797854820102,96.41584416696712,,
GOOGL|2026-07-21,-52.0,109.83267893810972,97.1987424932226,,
GOOGL|2026-07-21,-51.0,112.5500121484903,98.61670985518796,,
GOOGL|2026-07-21,-50.0,112.53586912993497,98.24166110669618,,
GOOGL|2026-07-21,-49.0,113.3304252938648,99.06941621781006,,
GOOGL|2026-07-21,-48.0,109.89206580112776,99.25566242539804,,
GOOGL|2026-07-21,-47.0,109.52730025662932,99.0965944213746,,
GOOGL|2026-07-21,-46.0,113.84505675598528,99.67623482830888,,
GOOGL|2026-07-21,-45.0,113.40677859855636,100.43931666791433,,
GOOGL|2026-07-21,-44.0,112.19373414198932,99.19755324250612,,
GOOGL|2026-07-21,-43.0,112.23897798645206,99.12457679117404,,
GOOGL|2026-07-21,-42.0,109.61495588811508,98.46259106937435,,
GOOGL|2026-07-21,-41.0,109.96841047149783,99.52520194869746,,
GOOGL|2026-07-21,-40.0,109.61495588811508,99.69592055622152,,
GOOGL|2026-07-21,-39.0,108.2888104547127,100.06748458436208,,
GOOGL|2026-07-21,-38.0,109.95992293350037,100.67872284018438,,
GOOGL|2026-07-21,-37.0,109.94577991494504,100.69532266189483,,
GOOGL|2026-07-21,-36.0,110.31337751688312,101.27469501341749,,
GOOGL|2026-07-21,-35.0,107.54514498148198,101.4946900511234,,
GOOGL|2026-07-21,-34.0,106.42258821384038,101.76114366822064,,
GOOGL|2026-07-21,-33.0,102.31690791824263,101.89262811659366,,
GOOGL|2026-07-21,-32.0,101.50820873575748,101.1414714738373,,
GOOGL|2026-07-21,-31.0,105.24065321750216,101.55159625363142,,
GOOGL|2026-07-21,-30.0,104.20574344702489,98.86602753975149,,
GOOGL|2026-07-21,-29.0,102.79109621863344,99.16046352664812,,
GOOGL|2026-07-21,-28.0,103.0598826457564,98.904987105554,,
GOOGL|2026-07-21,-27.0,100.83039723232004,97.30278068261946,,
GOOGL|2026-07-21,-26.0,101.22366467196574,99.00741696248106,,
GOOGL|2026-07-21,-25.0,101.76406094932985,99.50498010996156,,
GOOGL|2026-07-21,-24.0,104.49999248814032,101.14963735698672,,
GOOGL|2026-07-21,-23.0,105.60341559942135,100.57468465078752,,
GOOGL|2026-07-21,-22.0,102.92690546091475,99.35287500870363,,
GOOGL|2026-07-21,-21.0,104.12652354760785,100.4304773772674,,
GOOGL|2026-07-21,-20.0,98.93476649254694,100.05837723830356,,
GOOGL|2026-07-21,-19.0,97.9303704141176,98.6212602592488,,
GOOGL|2026-07-21,-18.0,97.6927107158664,98.52432226929172,,
GOOGL|2026-07-21,-17.0,97.24567735647469,98.51454805367254,,
GOOGL|2026-07-21,-16.0,95.45756982187224,98.46808293634436,,
GOOGL|2026-07-21,-15.0,100.0579967372626,99.62508854818248,,
GOOGL|2026-07-21,-14.0,101.1104946205587,100.41413907303168,,
GOOGL|2026-07-21,-13.0,102.19694265584477,100.19816486650024,,
GOOGL|2026-07-21,-12.0,101.82913783019156,100.19830216317447,,
GOOGL|2026-07-21,-11.0,103.68232224565575,100.92388893483606,,
GOOGL|2026-07-21,-10.0,103.84359410192954,100.47426194047928,,
GOOGL|2026-07-21,-9.0,102.3978287789878,100.19120196373473,,
GOOGL|2026-07-21,-8.0,101.54055290395544,101.00703841593636,,
GOOGL|2026-07-21,-7.0,101.05673733513412,101.432161222908,,
GOOGL|2026-07-21,-6.0,99.73546165903652,100.62810613294435,,
GOOGL|2026-07-21,-5.0,101.71596777878452,101.00636500843883,,
GOOGL|2026-07-21,-4.0,104.00486595820333,101.21257153728796,,
GOOGL|2026-07-21,-3.0,100.01131096111568,100.50546097521828,,
GOOGL|2026-07-21,-2.0,97.75777896240668,99.95688230634876,,
GOOGL|2026-07-21,-1.0,100.0,100.0,100.0,100.0
GOOGL|2026-07-21,0.0,98.84989111257204,100.58097414605557,97.5655705814396,103.99757847766335
GOOGL|2026-07-21,1.0,98.501884786032,100.7318762669296,96.44225175055604,105.5582202582185
GOOGL|2026-07-21,2.0,90.45820271763542,99.1563119367363,93.48197685098152,104.42019609878804
GOOGL|2026-07-21,3.0,90.54591015504997,99.54394621370096,93.12927034165736,105.82690581750504
GS|2026-07-21,-63.0,88.77432128102339,95.18921606541076,,
GS|2026-07-21,-62.0,87.3424162447578,94.58493417441711,,
GS|2026-07-21,-61.0,88.12388719791451,95.5743005469965,,
GS|2026-07-21,-60.0,87.79017804255477,95.1793045531173,,
GS|2026-07-21,-59.0,87.37635002649633,95.93823480281092,,
GS|2026-07-21,-58.0,88.40385245508485,96.05646685315044,,
GS|2026-07-21,-57.0,87.3424162447578,95.58634996464612,,
GS|2026-07-21,-56.0,85.36753602719327,95.54819456507846,,
GS|2026-07-21,-55.0,87.08035984140349,96.5264399070436,,
GS|2026-07-21,-54.0,87.07470228480915,96.80910106963915,,
GS|2026-07-21,-53.0,85.14789685101209,96.41584416696712,,
GS|2026-07-21,-52.0,86.62033518855728,97.1987424932226,,
GS|2026-07-21,-51.0,88.36048748605114,98.61670985518796,,
GS|2026-07-21,-50.0,87.27831653306781,98.24166110669618,,
GS|2026-07-21,-49.0,88.27847892054514,99.06941621781006,,
GS|2026-07-21,-48.0,89.06842754022269,99.25566242539804,,
GS|2026-07-21,-47.0,89.16647259147877,99.0965944213746,,
GS|2026-07-21,-46.0,90.06388011296622,99.67623482830888,,
GS|2026-07-21,-45.0,91.3402514636544,100.43931666791433,,
GS|2026-07-21,-44.0,89.40873043620974,99.19755324250612,,
GS|2026-07-21,-43.0,89.20983178159867,99.12457679117404,,
GS|2026-07-21,-42.0,87.54885638185675,98.46259106937435,,
GS|2026-07-21,-41.0,92.58079354888297,99.52520194869746,,
GS|2026-07-21,-40.0,93.15110299237934,99.69592055622152,,
GS|2026-07-21,-39.0,93.95801850292617,100.06748458436208,,
GS|2026-07-21,-38.0,93.74969443993368,100.67872284018438,,
GS|2026-07-21,-37.0,93.93351012956904,100.69532266189483,,
GS|2026-07-21,-36.0,95.05528397871278,101.27469501341749,,
GS|2026-07-21,-35.0,96.67572607717509,101.4946900511234,,
GS|2026-07-21,-34.0,99.28135739750084,101.76114366822064,,
GS|2026-07-21,-33.0,100.79626497244324,101.89262811659366,,
GS|2026-07-21,-32.0,98.5655695784109,101.1414714738373,,
GS|2026-07-21,-31.0,103.45019645417408,101.55159625363142,,
GS|2026-07-21,-30.0,98.34401758176728,98.86602753975149,,
GS|2026-07-21,-29.0,98.94240098842542,99.16046352664812,,
GS|2026-07-21,-28.0,97.71248632564526,98.904987105554,,
GS|2026-07-21,-27.0,94.80386077672068,97.30278068261946,,
GS|2026-07-21,-26.0,98.05618144402342,99.00741696248106,,
GS|2026-07-21,-25.0,100.62300157937712,99.50498010996156,,
GS|2026-07-21,-24.0,101.893634468678,101.14963735698672,,
GS|2026-07-21,-23.0,103.26651945846956,100.57468465078752,,
GS|2026-07-21,-22.0,104.06847088207608,99.35287500870363,,
GS|2026-07-21,-21.0,103.82419619643451,100.4304773772674,,
GS|2026-07-21,-20.0,104.75301789325076,100.05837723830356,,
GS|2026-07-21,-19.0,103.6234598472402,98.6212602592488,,
GS|2026-07-21,-18.0,101.9636980193929,98.52432226929172,,
GS|2026-07-21,-17.0,100.84455357602072,98.51454805367254,,
GS|2026-07-21,-16.0,96.53843064349935,98.46808293634436,,
GS|2026-07-21,-15.0,96.595243144908,99.62508854818248,,
GS|2026-07-21,-14.0,95.75825416703026,100.41413907303168,,
GS|2026-07-21,-13.0,96.53843064349935,100.19816486650024,,
GS|2026-07-21,-12.0,96.6700396260118,100.19830216317447,,
GS|2026-07-21,-11.0,99.91667962106506,100.92388893483606,,
GS|2026-07-21,-10.0,98.75114205783652,100.47426194047928,,
GS|2026-07-21,-9.0,97.48809110342002,100.19120196373473,,
GS|2026-07-21,-8.0,99.98105672061668,101.00703841593636,,
GS|2026-07-21,-7.0,99.90626601842663,101.432161222908,,
GS|2026-07-21,-6.0,99.02856459294198,100.62810613294435,,
GS|2026-07-21,-5.0,107.93716471464592,101.00636500843883,,
GS|2026-07-21,-4.0,107.7695762149155,101.21257153728796,,
GS|2026-07-21,-3.0,103.13491047595711,100.50546097521828,,
GS|2026-07-21,-2.0,101.44200079864588,99.95688230634876,,
GS|2026-07-21,-1.0,100.0,100.0,100.0,100.0
GS|2026-07-21,0.0,102.9886230524338,100.58097414605557,97.81682638616164,104.0403306909199
GS|2026-07-21,1.0,104.08172771029612,100.7318762669296,96.7724885962316,105.59615457695416
GS|2026-07-21,2.0,101.97316388017074,99.1563119367363,93.45129092230556,103.99518042274724
GS|2026-07-21,3.0,100.95651425166822,99.54394621370096,93.2200898685172,105.47192822629168
INTC|2026-07-21,-63.0,66.56541540086481,95.18921606541076,,
INTC|2026-07-21,-62.0,67.13279713140652,94.58493417441711,,
INTC|2026-07-21,-61.0,66.12975101325344,95.5743005469965,,
INTC|2026-07-21,-60.0,67.6596433134549,95.1793045531173,,
INTC|2026-07-21,-59.0,83.62724053789839,95.93823480281092,,
INTC|2026-07-21,-58.0,86.10950952063622,96.05646685315044,,
INTC|2026-07-21,-57.0,85.63331731442251,95.58634996464612,,
INTC|2026-07-21,-56.0,95.99807309276729,95.54819456507846,,
INTC|2026-07-21,-55.0,95.72451997956526,96.5264399070436,,
INTC|2026-07-21,-54.0,100.93222485665498,96.80910106963915,,
INTC|2026-07-21,-53.0,97.04163929963168,96.41584416696712,,
INTC|2026-07-21,-52.0,109.57458312890994,97.1987424932226,,
INTC|2026-07-21,-51.0,114.4986010056743,98.61670985518796,,
INTC|2026-07-21,-50.0,111.06394761050905,98.24166110669618,,
INTC|2026-07-21,-49.0,126.56547878597117,99.06941621781006,,
INTC|2026-07-21,-48.0,131.14502179945217,99.25566242539804,,
INTC|2026-07-21,-47.0,122.19870875262518,99.0965944213746,,
INTC|2026-07-21,-46.0,121.87449393369748,99.67623482830888,,
INTC|2026-07-21,-45.0,117.45706219462582,100.43931666791433,,
INTC|2026-07-21,-44.0,110.20274499251865,99.19755324250612,,
INTC|2026-07-21,-43.0,109.5948431732656,99.12457679117404,,
INTC|2026-07-21,-42.0,112.25949120465944,98.46259106937435,,
INTC|2026-07-21,-41.0,120.52697295226103,99.52520194869746,,
INTC|2026-07-21,-40.0,120.06091463317068,99.69592055622152,,
INTC|2026-07-21,-39.0,121.41856177183942,100.06748458436208,,
INTC|2026-07-21,-38.0,125.14703605445337,100.67872284018438,,
INTC|2026-07-21,-37.0,123.37398457252893,100.69532266189483,,
INTC|2026-07-21,-36.0,122.48239575295052,101.27469501341749,,
INTC|2026-07-21,-35.0,116.19059685039406,101.4946900511234,,
INTC|2026-07-21,-34.0,110.77012672306032,101.76114366822064,,
INTC|2026-07-21,-33.0,109.3516839915426,101.89262811659366,,
INTC|2026-07-21,-32.0,114.19464623110224,101.1414714738373,,
INTC|2026-07-21,-31.0,113.2523957057982,101.55159625363142,,
INTC|2026-07-21,-30.0,100.47629269479694,98.86602753975149,,
INTC|2026-07-21,-29.0,111.72250340559673,99.16046352664812,,
INTC|2026-07-21,-28.0,109.34155010441924,98.904987105554,,
INTC|2026-07-21,-27.0,108.44996128484084,97.30278068261946,,
INTC|2026-07-21,-26.0,118.50062840149025,99.00741696248106,,
INTC|2026-07-21,-25.0,126.21087003556444,99.50498010996156,,
INTC|2026-07-21,-24.0,129.54420774916937,101.14963735698672,,
INTC|2026-07-21,-23.0,118.59181792581823,100.57468465078752,,
INTC|2026-07-21,-22.0,122.69516100319451,99.35287500870363,,
INTC|2026-07-21,-21.0,135.75495874441216,100.4304773772674,,
INTC|2026-07-21,-20.0,142.79650296638434,100.05837723830356,,
INTC|2026-07-21,-19.0,134.022427351199,98.6212602592488,,
INTC|2026-07-21,-18.0,133.38412387057596,98.52432226929172,,
INTC|2026-07-21,-17.0,134.6201952833287,98.51454805367254,,
INTC|2026-07-21,-16.0,130.01027379815076,98.46808293634436,,
INTC|2026-07-21,-15.0,133.45505335054833,99.62508854818248,,
INTC|2026-07-21,-14.0,141.46924975919458,100.41413907303168,,
INTC|2026-07-21,-13.0,128.6931390183023,100.19816486650024,,
INTC|2026-07-21,-12.0,121.93528179665547,100.19830216317447,,
INTC|2026-07-21,-11.0,123.80964896014028,100.92388893483606,,
INTC|2026-07-21,-10.0,111.84408686140377,100.47426194047928,,
INTC|2026-07-21,-9.0,111.69210947411771,100.19120196373473,,
INTC|2026-07-21,-8.0,114.02240879946058,101.00703841593636,,
INTC|2026-07-21,-7.0,111.28683901798536,101.432161222908,,
INTC|2026-07-21,-6.0,104.4783278205039,100.62810613294435,,
INTC|2026-07-21,-5.0,109.17944655990092,101.00636500843883,,
INTC|2026-07-21,-4.0,103.74377173693664,101.21257153728796,,
INTC|2026-07-21,-3.0,97.23414450552002,100.50546097521828,,
INTC|2026-07-21,-2.0,96.93018973094802,99.95688230634876,,
INTC|2026-07-21,-1.0,100.0,100.0,100.0,100.0
INTC|2026-07-21,0.0,106.14499281236084,100.58097414605557,92.5621713974038,112.40849224732251
INTC|2026-07-21,1.0,105.98795234645866,100.7318762669296,89.5259767846867,117.93374303733476
INTC|2026-07-21,2.0,102.20881635811902,99.1563119367363,83.0174792331146,116.47330612752005
INTC|2026-07-21,3.0,96.86930137940678,99.54394621370096,81.97780523141924,121.35286081472944
JPM|2026-07-21,-63.0,92.80058850780031,95.18921606541076,,
JPM|2026-07-21,-62.0,91.63249349936524,94.58493417441711,,
JPM|2026-07-21,-61.0,91.63834483347838,95.5743005469965,,
JPM|2026-07-21,-60.0,91.24898880510553,95.1793045531173,,
JPM|2026-07-21,-59.0,90.25069017921776,95.93823480281092,,
JPM|2026-07-21,-58.0,91.23141685388842,96.05646685315044,,
JPM|2026-07-21,-57.0,91.17872792355357,95.58634996464612,,
JPM|2026-07-21,-56.0,90.53465937248212,95.54819456507846,,
JPM|2026-07-21,-55.0,91.6998287138606,96.5264399070436,,
JPM|2026-07-21,-54.0,91.47733442653964,96.80910106963915,,
JPM|2026-07-21,-53.0,90.06624751250992,96.41584416696712,,
JPM|2026-07-21,-52.0,90.57857130164724,97.1987424932226,,
JPM|2026-07-21,-51.0,92.18872921766766,98.61670985518796,,
JPM|2026-07-21,-50.0,89.66224519997652,98.24166110669618,,
JPM|2026-07-21,-49.0,88.44146126120661,99.06941621781006,,
JPM|2026-07-21,-48.0,87.82666732957854,99.25566242539804,,
JPM|2026-07-21,-47.0,89.25531722038656,99.0965944213746,,
JPM|2026-07-21,-46.0,87.8998628526259,99.67623482830888,,
JPM|2026-07-21,-45.0,87.80032735163054,100.43931666791433,,
JPM|2026-07-21,-44.0,87.18553342000249,99.19755324250612,,
JPM|2026-07-21,-43.0,88.04038461572978,99.12457679117404,,
JPM|2026-07-21,-42.0,86.56782279575667,98.46259106937435,,
JPM|2026-07-21,-41.0,88.40633530765004,99.52520194869746,,
JPM|2026-07-21,-40.0,88.7049418106361,99.69592055622152,,
JPM|2026-07-21,-39.0,89.69445446091532,100.06748458436208,,
JPM|2026-07-21,-38.0,89.79984129602384,100.67872284018438,,
JPM|2026-07-21,-37.0,87.6158846849227,100.69532266189483,,
JPM|2026-07-21,-36.0,86.86936394023813,101.27469501341749,,
JPM|2026-07-21,-35.0,87.62467066053125,101.4946900511234,,
JPM|2026-07-21,-34.0,86.8254430366342,101.76114366822064,,
JPM|2026-07-21,-33.0,88.10771085578634,101.89262811659366,,
JPM|2026-07-21,-32.0,88.07551954372516,101.1414714738373,,
JPM|2026-07-21,-31.0,91.01478287511942,101.55159625363142,,
JPM|2026-07-21,-30.0,91.44805980709624,98.86602753975149,,
JPM|2026-07-21,-29.0,91.0791834481194,99.16046352664812,,
JPM|2026-07-21,-28.0,91.544669641035,98.904987105554,,
JPM|2026-07-21,-27.0,90.50245908598212,97.30278068261946,,
JPM|2026-07-21,-26.0,91.7759409295257,99.00741696248106,,
JPM|2026-07-21,-25.0,93.89257130057028,99.50498010996156,,
JPM|2026-07-21,-24.0,93.50613196481518,101.14963735698672,,
JPM|2026-07-21,-23.0,96.94308177562505,100.57468465078752,,
JPM|2026-07-21,-22.0,97.62226730581423,99.35287500870363,,
JPM|2026-07-21,-21.0,95.209965073279,100.4304773772674,,
JPM|2026-07-21,-20.0,97.04261727662038,100.05837723830356,,
JPM|2026-07-21,-19.0,97.82134728224376,98.6212602592488,,
JPM|2026-07-21,-18.0,97.61935061319647,98.52432226929172,,
JPM|2026-07-21,-17.0,98.1082421425647,98.51454805367254,,
JPM|2026-07-21,-16.0,96.33121351105356,98.46808293634436,,
JPM|2026-07-21,-15.0,96.43075798648772,99.62508854818248,,
JPM|2026-07-21,-14.0,95.8276756975248,100.41413907303168,,
JPM|2026-07-21,-13.0,97.80085863840893,100.19816486650024,,
JPM|2026-07-21,-12.0,97.91795711618254,100.19830216317447,,
JPM|2026-07-21,-11.0,99.31481057023764,100.92388893483606,,
JPM|2026-07-21,-10.0,99.75592218730766,100.47426194047928,,
JPM|2026-07-21,-9.0,97.22688045455172,100.19120196373473,,
JPM|2026-07-21,-8.0,98.6531431446326,101.00703841593636,,
JPM|2026-07-21,-7.0,98.94721755601262,101.432161222908,,
JPM|2026-07-21,-6.0,98.37671247998028,100.62810613294435,,
JPM|2026-07-21,-5.0,100.8351792258254,101.00636500843883,,
JPM|2026-07-21,-4.0,101.89531173520952,101.21257153728796,,
JPM|2026-07-21,-3.0,100.53227396664272,100.50546097521828,,
JPM|2026-07-21,-2.0,100.6322671640181,99.95688230634876,,
JPM|2026-07-21,-1.0,100.0,100.0,100.0,100.0
JPM|2026-07-21,0.0,101.4703720569001,100.58097414605557,97.64481641118331,103.15198062325469
JPM|2026-07-21,1.0,102.434935767249,100.7318762669296,96.59793464364144,104.39380208959015
JPM|2026-07-21,2.0,102.32319502945322,99.1563119367363,94.66756776508136,104.1103508099104
JPM|2026-07-21,3.0,103.70828299421022,99.54394621370096,94.18658940050516,105.11912744159544
KMI|2026-07-21,-63.0,97.03327915289982,95.18921606541076,,
KMI|2026-07-21,-62.0,95.9092213210864,94.58493417441711,,
KMI|2026-07-21,-61.0,96.63834133719898,95.5743005469965,,
KMI|2026-07-21,-60.0,96.39530133182812,95.1793045531173,,
KMI|2026-07-21,-59.0,96.42568206350842,95.93823480281092,,
KMI|2026-07-21,-58.0,94.02567443762312,96.05646685315044,,
