evento,stato,ticker,mondo,tag,giorno0,car,soglia,rumore,beta,sigma,materiale,settore,tipo,bench
VLO|2026-08-17,closed,VLO,ESG,E,2026-08-17,0.38,10.26,True,-0.83,2.34,True,Energy,stock,S&P 500
VRT|2026-08-17,closed,VRT,ESG,G,2026-08-17,-9.38,18.31,True,2.56,4.18,True,Industrials,stock,S&P 500
V|2026-08-17,closed,V,General,,2026-08-17,2.42,6.66,True,0.21,1.52,,Financials,stock,S&P 500
WFC|2026-08-17,closed,WFC,General,,2026-08-17,-2.25,7.5,True,0.56,1.71,,Financials,stock,S&P 500
XOM|2026-08-17,closed,XOM,ESG,E,2026-08-17,3.17,7.28,True,-0.91,1.66,True,Energy,stock,S&P 500
AAPL|2026-08-16,closed,AAPL,General,,2026-08-16,4.99,8.0,True,0.71,1.82,,Information Technology,stock,S&P 500
AMAT|2026-08-16,closed,AMAT,General,,2026-08-16,-8.96,15.97,True,2.85,3.64,,Information Technology,stock,S&P 500
AMD|2026-08-16,closed,AMD,General,,2026-08-16,-4.04,16.21,True,3.49,3.7,,Information Technology,stock,S&P 500
AMZN|2026-08-16,closed,AMZN,General,,2026-08-16,-0.18,7.98,True,1.49,1.82,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-16,closed,AVGO,General,,2026-08-16,-12.06,10.57,False,1.99,2.41,,Information Technology,stock,S&P 500
BRK-B|2026-08-16,closed,BRK-B,General,,2026-08-16,-1.59,4.21,True,0.06,0.96,,Financials,stock,S&P 500
CAT|2026-08-16,closed,CAT,General,,2026-08-16,-3.3,10.07,True,1.8,2.3,,Industrials,stock,S&P 500
CSCO|2026-08-16,closed,CSCO,General,,2026-08-16,-2.11,10.46,True,1.19,2.39,,Information Technology,stock,S&P 500
GOOGL|2026-08-16,closed,GOOGL,General,,2026-08-16,1.23,7.8,True,1.55,1.78,,Communication Services,stock,S&P 500
INTC|2026-08-16,closed,INTC,General,,2026-08-16,-12.02,20.17,True,3.36,4.6,,Information Technology,stock,S&P 500
META|2026-08-16,closed,META,General,,2026-08-16,-4.19,10.49,True,1.58,2.39,,Communication Services,stock,S&P 500
MSFT|2026-08-16,closed,MSFT,General,,2026-08-16,-1.93,9.9,True,0.85,2.26,,Information Technology,stock,S&P 500
MS|2026-08-16,closed,MS,General,,2026-08-16,-2.5,7.07,True,1.39,1.61,,Financials,stock,S&P 500
NFLX|2026-08-16,closed,NFLX,General,,2026-08-16,5.7,11.24,True,0.28,2.56,,Communication Services,stock,S&P 500
NVDA|2026-08-16,closed,NVDA,General,,2026-08-16,-0.47,8.04,True,1.86,1.84,,Information Technology,stock,S&P 500
TSLA|2026-08-16,closed,TSLA,General,,2026-08-16,8.14,10.22,True,2.25,2.33,,Consumer Discretionary,stock,S&P 500
UBER|2026-08-16,closed,UBER,General,,2026-08-16,7.22,9.16,True,0.94,2.09,,Industrials,stock,S&P 500
V|2026-08-16,closed,V,General,,2026-08-16,2.42,6.66,True,0.21,1.52,,Financials,stock,S&P 500
AAPL|2026-08-15,closed,AAPL,General,,2026-08-15,4.99,8.0,True,0.71,1.82,,Information Technology,stock,S&P 500
AMAT|2026-08-15,closed,AMAT,General,,2026-08-15,-8.96,15.97,True,2.85,3.64,,Information Technology,stock,S&P 500
AMD|2026-08-15,closed,AMD,General,,2026-08-15,-4.04,16.21,True,3.49,3.7,,Information Technology,stock,S&P 500
AMZN|2026-08-15,closed,AMZN,General,,2026-08-15,-0.18,7.98,True,1.49,1.82,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-15,closed,AVGO,General,,2026-08-15,-12.06,10.57,False,1.99,2.41,,Information Technology,stock,S&P 500
BAC|2026-08-15,closed,BAC,General,,2026-08-15,-1.32,5.73,True,0.68,1.31,,Financials,stock,S&P 500
BA|2026-08-15,closed,BA,General,,2026-08-15,-2.71,8.45,True,1.38,1.93,,Industrials,stock,S&P 500
BRK-B|2026-08-15,closed,BRK-B,General,,2026-08-15,-1.59,4.21,True,0.06,0.96,,Financials,stock,S&P 500
COP|2026-08-15,closed,COP,General,,2026-08-15,5.09,7.84,True,-1.05,1.79,,Energy,stock,S&P 500
CSCO|2026-08-15,closed,CSCO,General,,2026-08-15,-2.11,10.46,True,1.19,2.39,,Information Technology,stock,S&P 500
C|2026-08-15,closed,C,General,,2026-08-15,-2.59,7.28,True,1.3,1.66,,Financials,stock,S&P 500
GOOGL|2026-08-15,closed,GOOGL,General,,2026-08-15,1.23,7.8,True,1.55,1.78,,Communication Services,stock,S&P 500
GOOG|2026-08-15,closed,GOOG,ESG,ES,2026-08-15,0.94,7.69,True,1.53,1.75,True,Communication Services,stock,S&P 500
GS|2026-08-15,closed,GS,General,,2026-08-15,-1.68,7.63,True,1.67,1.74,,Financials,stock,S&P 500
INTC|2026-08-15,closed,INTC,ESG,G,2026-08-15,-12.02,20.17,True,3.36,4.6,True,Information Technology,stock,S&P 500
KMI|2026-08-15,closed,KMI,General,,2026-08-15,-1.97,5.57,True,-0.22,1.27,,Energy,stock,S&P 500
MA|2026-08-15,closed,MA,General,,2026-08-15,3.77,6.84,True,0.25,1.56,,Financials,stock,S&P 500
META|2026-08-15,closed,META,General,,2026-08-15,-4.19,10.49,True,1.58,2.39,,Communication Services,stock,S&P 500
NFLX|2026-08-15,closed,NFLX,General,,2026-08-15,5.7,11.24,True,0.28,2.56,,Communication Services,stock,S&P 500
NVDA|2026-08-15,closed,NVDA,ESG,E,2026-08-15,-0.47,8.04,True,1.86,1.84,False,Information Technology,stock,S&P 500
TSLA|2026-08-15,closed,TSLA,ESG,E,2026-08-15,8.14,10.22,True,2.25,2.33,False,Consumer Discretionary,stock,S&P 500
WFC|2026-08-15,closed,WFC,General,,2026-08-15,-2.25,7.5,True,0.56,1.71,,Financials,stock,S&P 500
AAPL|2026-08-14,closed,AAPL,General,,2026-08-14,4.77,6.91,True,0.77,1.58,,Information Technology,stock,S&P 500
AMAT|2026-08-14,closed,AMAT,General,,2026-08-14,-11.06,15.96,True,2.84,3.64,,Information Technology,stock,S&P 500
AMD|2026-08-14,closed,AMD,General,,2026-08-14,-6.96,16.18,True,3.53,3.69,,Information Technology,stock,S&P 500
AMZN|2026-08-14,closed,AMZN,General,,2026-08-14,-1.23,7.06,True,1.23,1.61,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-14,closed,AVGO,General,,2026-08-14,-13.71,10.64,False,2.05,2.43,,Information Technology,stock,S&P 500
AXP|2026-08-14,closed,AXP,General,,2026-08-14,1.54,7.48,True,0.89,1.71,,Financials,stock,S&P 500
BAC|2026-08-14,closed,BAC,ESG,S,2026-08-14,-1.94,5.76,True,0.71,1.31,False,Financials,stock,S&P 500
BA|2026-08-14,closed,BA,General,,2026-08-14,-3.17,8.36,True,1.4,1.91,,Industrials,stock,S&P 500
BRK-B|2026-08-14,closed,BRK-B,ESG,E,2026-08-14,-1.56,4.2,True,0.07,0.96,False,Financials,stock,S&P 500
CAT|2026-08-14,closed,CAT,General,,2026-08-14,-6.11,10.16,True,1.87,2.32,,Industrials,stock,S&P 500
CMCSA|2026-08-14,closed,CMCSA,General,,2026-08-14,6.42,9.85,True,0.09,2.25,,Communication Services,stock,S&P 500
COP|2026-08-14,closed,COP,General,,2026-08-14,3.56,8.0,True,-0.97,1.83,,Energy,stock,S&P 500
CSCO|2026-08-14,closed,CSCO,General,,2026-08-14,-9.99,10.45,True,1.19,2.39,,Information Technology,stock,S&P 500
CVX|2026-08-14,closed,CVX,General,,2026-08-14,4.27,6.33,True,-0.81,1.44,,Energy,stock,S&P 500
C|2026-08-14,closed,C,General,,2026-08-14,-2.46,7.4,True,1.37,1.69,,Financials,stock,S&P 500
DIS|2026-08-14,closed,DIS,ESG,E,2026-08-14,3.56,6.79,True,0.83,1.55,False,Communication Services,stock,S&P 500
GEV|2026-08-14,closed,GEV,ESG,E,2026-08-14,-5.86,12.89,True,2.0,2.94,True,Industrials,stock,S&P 500
GE|2026-08-14,closed,GE,General,,2026-08-14,-2.6,8.65,True,1.39,1.97,,Industrials,stock,S&P 500
GOOGL|2026-08-14,closed,GOOGL,General,,2026-08-14,1.7,7.9,True,1.41,1.8,,Communication Services,stock,S&P 500
GS|2026-08-14,closed,GS,General,,2026-08-14,-1.53,7.63,True,1.7,1.74,,Financials,stock,S&P 500
INTC|2026-08-14,closed,INTC,ESG,G,2026-08-14,-8.48,20.14,True,3.34,4.59,True,Information Technology,stock,S&P 500
JPM|2026-08-14,closed,JPM,General,,2026-08-14,-2.07,5.81,True,0.7,1.33,,Financials,stock,S&P 500
KMI|2026-08-14,closed,KMI,General,,2026-08-14,0.33,5.53,True,-0.22,1.26,,Energy,stock,S&P 500
LRCX|2026-08-14,closed,LRCX,General,,2026-08-14,-5.4,15.57,True,3.4,3.55,,Information Technology,stock,S&P 500
MA|2026-08-14,closed,MA,General,,2026-08-14,3.44,6.84,True,0.24,1.56,,Financials,stock,S&P 500
META|2026-08-14,closed,META,ESG,ES,2026-08-14,-3.94,10.59,True,1.49,2.42,True,Communication Services,stock,S&P 500
MPC|2026-08-14,closed,MPC,General,,2026-08-14,3.94,9.97,True,-0.41,2.28,,Energy,stock,S&P 500
MSFT|2026-08-14,closed,MSFT,General,,2026-08-14,-1.44,9.9,True,0.85,2.26,,Information Technology,stock,S&P 500
MS|2026-08-14,closed,MS,General,,2026-08-14,-1.36,7.07,True,1.39,1.61,,Financials,stock,S&P 500
MU|2026-08-14,closed,MU,General,,2026-08-14,-0.72,22.4,True,3.37,5.11,,Information Technology,stock,S&P 500
NFLX|2026-08-14,closed,NFLX,General,,2026-08-14,9.35,11.21,True,0.32,2.56,,Communication Services,stock,S&P 500
NVDA|2026-08-14,closed,NVDA,General,,2026-08-14,-1.44,8.2,True,1.94,1.87,,Information Technology,stock,S&P 500
PSX|2026-08-14,closed,PSX,General,,2026-08-14,6.77,8.64,True,-0.54,1.97,,Energy,stock,S&P 500
RTX|2026-08-14,closed,RTX,General,,2026-08-14,-0.4,7.97,True,0.14,1.82,,Industrials,stock,S&P 500
SLB|2026-08-14,closed,SLB,General,,2026-08-14,1.28,9.74,True,0.77,2.22,,Energy,stock,S&P 500
TMUS|2026-08-14,closed,TMUS,General,,2026-08-14,4.11,8.66,True,-0.44,1.98,,Communication Services,stock,S&P 500
TSLA|2026-08-14,closed,TSLA,ESG,ES,2026-08-14,9.43,10.22,True,2.23,2.33,True,Consumer Discretionary,stock,S&P 500
UBER|2026-08-14,closed,UBER,General,,2026-08-14,4.45,9.21,True,0.89,2.1,,Industrials,stock,S&P 500
VLO|2026-08-14,closed,VLO,ESG,E,2026-08-14,3.76,10.49,True,-0.72,2.39,True,Energy,stock,S&P 500
VRT|2026-08-14,closed,VRT,General,,2026-08-14,-10.02,18.23,True,2.61,4.16,,Industrials,stock,S&P 500
V|2026-08-14,closed,V,General,,2026-08-14,2.57,6.66,True,0.21,1.52,,Financials,stock,S&P 500
WBD|2026-08-14,closed,WBD,General,,2026-08-14,3.87,4.28,True,0.36,0.98,,Communication Services,stock,S&P 500
WFC|2026-08-14,closed,WFC,General,,2026-08-14,-1.99,7.52,True,0.59,1.72,,Financials,stock,S&P 500
XOM|2026-08-14,closed,XOM,General,,2026-08-14,3.94,7.42,True,-0.84,1.69,,Energy,stock,S&P 500
AAPL|2026-08-13,closed,AAPL,ESG,E,2026-08-13,0.9,6.79,True,0.78,1.55,False,Information Technology,stock,S&P 500
AMAT|2026-08-13,closed,AMAT,ESG,ES,2026-08-13,-3.06,15.55,True,2.69,3.55,True,Information Technology,stock,S&P 500
AMD|2026-08-13,closed,AMD,General,,2026-08-13,1.39,15.66,True,3.46,3.57,,Information Technology,stock,S&P 500
AMZN|2026-08-13,closed,AMZN,ESG,ES,2026-08-13,-3.45,7.06,True,1.25,1.61,True,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-13,closed,AVGO,General,,2026-08-13,-8.97,10.71,True,2.0,2.44,,Information Technology,stock,S&P 500
BAC|2026-08-13,closed,BAC,General,,2026-08-13,-0.19,5.76,True,0.72,1.31,,Financials,stock,S&P 500
BA|2026-08-13,closed,BA,General,,2026-08-13,-2.6,8.36,True,1.35,1.91,,Industrials,stock,S&P 500
CAT|2026-08-13,closed,CAT,General,,2026-08-13,-0.22,10.13,True,1.85,2.31,,Industrials,stock,S&P 500
COP|2026-08-13,closed,COP,General,,2026-08-13,1.88,8.15,True,-0.92,1.86,,Energy,stock,S&P 500
CSCO|2026-08-13,closed,CSCO,ESG,E,2026-08-13,-8.5,10.45,True,1.18,2.38,False,Information Technology,stock,S&P 500
CVX|2026-08-13,closed,CVX,General,,2026-08-13,3.06,6.39,True,-0.77,1.46,,Energy,stock,S&P 500
C|2026-08-13,closed,C,General,,2026-08-13,1.57,7.36,True,1.35,1.68,,Financials,stock,S&P 500
DE|2026-08-13,closed,DE,General,,2026-08-13,-3.58,9.67,True,0.64,2.21,,Industrials,stock,S&P 500
GEV|2026-08-13,closed,GEV,ESG,E,2026-08-13,1.18,12.73,True,1.94,2.9,True,Industrials,stock,S&P 500
GE|2026-08-13,closed,GE,ESG,E,2026-08-13,1.56,8.66,True,1.38,1.98,True,Industrials,stock,S&P 500
GOOGL|2026-08-13,closed,GOOGL,General,,2026-08-13,-0.97,7.9,True,1.4,1.8,,Communication Services,stock,S&P 500
GOOG|2026-08-13,closed,GOOG,General,,2026-08-13,-1.26,7.77,True,1.38,1.77,,Communication Services,stock,S&P 500
GS|2026-08-13,closed,GS,ESG,ES,2026-08-13,0.68,7.6,True,1.69,1.73,False,Financials,stock,S&P 500
INTC|2026-08-13,closed,INTC,General,,2026-08-13,-1.56,19.88,True,3.24,4.54,,Information Technology,stock,S&P 500
JPM|2026-08-13,closed,JPM,General,,2026-08-13,-0.17,5.84,True,0.72,1.33,,Financials,stock,S&P 500
KMI|2026-08-13,closed,KMI,General,,2026-08-13,3.56,5.51,True,-0.22,1.26,,Energy,stock,S&P 500
LRCX|2026-08-13,closed,LRCX,General,,2026-08-13,5.88,14.57,True,3.22,3.32,,Information Technology,stock,S&P 500
MA|2026-08-13,closed,MA,General,,2026-08-13,1.52,6.78,True,0.23,1.55,,Financials,stock,S&P 500
META|2026-08-13,closed,META,General,,2026-08-13,-7.74,9.64,True,1.54,2.2,,Communication Services,stock,S&P 500
MPC|2026-08-13,closed,MPC,General,,2026-08-13,7.13,9.97,True,-0.41,2.28,,Energy,stock,S&P 500
MSFT|2026-08-13,closed,MSFT,ESG,E,2026-08-13,-3.14,8.08,True,0.79,1.84,False,Information Technology,stock,S&P 500
MS|2026-08-13,closed,MS,ESG,E,2026-08-13,1.12,7.05,True,1.39,1.61,False,Financials,stock,S&P 500
MU|2026-08-13,closed,MU,General,,2026-08-13,9.03,22.16,True,3.24,5.06,,Information Technology,stock,S&P 500
NFLX|2026-08-13,closed,NFLX,General,,2026-08-13,5.05,11.22,True,0.3,2.56,,Communication Services,stock,S&P 500
NVDA|2026-08-13,closed,NVDA,ESG,E,2026-08-13,1.29,8.2,True,1.93,1.87,False,Information Technology,stock,S&P 500
PSX|2026-08-13,closed,PSX,General,,2026-08-13,6.37,8.65,True,-0.53,1.97,,Energy,stock,S&P 500
RTX|2026-08-13,closed,RTX,General,,2026-08-13,-0.39,7.88,True,0.17,1.8,,Industrials,stock,S&P 500
SLB|2026-08-13,closed,SLB,General,,2026-08-13,0.7,9.78,True,0.81,2.23,,Energy,stock,S&P 500
SO|2026-08-13,closed,SO,ESG,E,2026-08-13,0.37,5.3,True,-0.21,1.21,True,Utilities,stock,S&P 500
TSLA|2026-08-13,closed,TSLA,ESG,ES,2026-08-13,4.32,10.23,True,2.22,2.33,True,Consumer Discretionary,stock,S&P 500
UBER|2026-08-13,closed,UBER,General,,2026-08-13,-1.48,9.23,True,0.87,2.11,,Industrials,stock,S&P 500
UNP|2026-08-13,closed,UNP,ESG,S,2026-08-13,2.83,6.96,True,0.15,1.59,True,Industrials,stock,S&P 500
VLO|2026-08-13,closed,VLO,ESG,E,2026-08-13,5.05,10.52,True,-0.7,2.4,True,Energy,stock,S&P 500
VRT|2026-08-13,closed,VRT,General,,2026-08-13,-1.68,18.22,True,2.61,4.16,,Industrials,stock,S&P 500
V|2026-08-13,closed,V,General,,2026-08-13,-0.09,6.59,True,0.23,1.5,,Financials,stock,S&P 500
WFC|2026-08-13,closed,WFC,General,,2026-08-13,0.04,7.52,True,0.59,1.72,,Financials,stock,S&P 500
WMB|2026-08-13,closed,WMB,General,,2026-08-13,3.74,6.52,True,-0.06,1.49,,Energy,stock,S&P 500
XOM|2026-08-13,closed,XOM,General,,2026-08-13,1.09,7.47,True,-0.8,1.71,,Energy,stock,S&P 500
AAPL|2026-08-12,closed,AAPL,General,,2026-08-12,-1.89,6.87,True,0.78,1.57,,Information Technology,stock,S&P 500
AMAT|2026-08-12,closed,AMAT,General,,2026-08-12,0.16,15.63,True,2.68,3.57,,Information Technology,stock,S&P 500
AMD|2026-08-12,closed,AMD,General,,2026-08-12,4.51,16.88,True,3.51,3.85,,Information Technology,stock,S&P 500
AMZN|2026-08-12,closed,AMZN,ESG,ES,2026-08-12,-6.61,7.09,True,1.26,1.62,True,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-12,closed,AVGO,General,,2026-08-12,-7.19,10.78,True,2.02,2.46,,Information Technology,stock,S&P 500
AXP|2026-08-12,closed,AXP,General,,2026-08-12,0.34,7.53,True,0.86,1.72,,Financials,stock,S&P 500
BAC|2026-08-12,closed,BAC,ESG,ES,2026-08-12,0.93,5.81,True,0.7,1.33,False,Financials,stock,S&P 500
BA|2026-08-12,closed,BA,General,,2026-08-12,-3.13,8.32,True,1.31,1.9,,Industrials,stock,S&P 500
BLK|2026-08-12,closed,BLK,ESG,E,2026-08-12,2.18,6.82,True,1.2,1.56,False,Financials,stock,S&P 500
BRK-B|2026-08-12,closed,BRK-B,General,,2026-08-12,-6.39,4.28,False,0.06,0.98,,Financials,stock,S&P 500
CAT|2026-08-12,closed,CAT,General,,2026-08-12,4.24,9.94,True,1.8,2.27,,Industrials,stock,S&P 500
CMCSA|2026-08-12,closed,CMCSA,ESG,S,2026-08-12,3.41,9.75,True,0.1,2.22,True,Communication Services,stock,S&P 500
CSCO|2026-08-12,closed,CSCO,ESG,S,2026-08-12,-10.27,10.48,True,1.19,2.39,True,Information Technology,stock,S&P 500
CVX|2026-08-12,closed,CVX,ESG,E,2026-08-12,3.96,6.38,True,-0.76,1.46,True,Energy,stock,S&P 500
C|2026-08-12,closed,C,General,,2026-08-12,1.9,7.33,True,1.33,1.67,,Financials,stock,S&P 500
GEV|2026-08-12,closed,GEV,General,,2026-08-12,8.49,12.78,True,1.94,2.92,,Industrials,stock,S&P 500
GE|2026-08-12,closed,GE,General,,2026-08-12,0.17,8.63,True,1.36,1.97,,Industrials,stock,S&P 500
GOOGL|2026-08-12,closed,GOOGL,General,,2026-08-12,-2.93,7.87,True,1.43,1.8,,Communication Services,stock,S&P 500
GS|2026-08-12,closed,GS,General,,2026-08-12,0.73,7.52,True,1.67,1.72,,Financials,stock,S&P 500
INTC|2026-08-12,closed,INTC,ESG,G,2026-08-12,4.3,19.87,True,3.23,4.53,True,Information Technology,stock,S&P 500
JPM|2026-08-12,closed,JPM,General,,2026-08-12,1.09,5.84,True,0.7,1.33,,Financials,stock,S&P 500
MA|2026-08-12,closed,MA,ESG,EG,2026-08-12,-0.59,6.77,True,0.24,1.54,True,Financials,stock,S&P 500
META|2026-08-12,closed,META,ESG,S,2026-08-12,-4.11,9.66,True,1.57,2.2,True,Communication Services,stock,S&P 500
MSFT|2026-08-12,closed,MSFT,ESG,E,2026-08-12,-5.15,8.1,True,0.79,1.85,False,Information Technology,stock,S&P 500
MU|2026-08-12,closed,MU,General,,2026-08-12,14.11,22.38,True,3.26,5.11,,Information Technology,stock,S&P 500
NFLX|2026-08-12,closed,NFLX,General,,2026-08-12,2.54,11.22,True,0.29,2.56,,Communication Services,stock,S&P 500
NVDA|2026-08-12,closed,NVDA,ESG,S,2026-08-12,3.23,8.25,True,1.93,1.88,True,Information Technology,stock,S&P 500
PSX|2026-08-12,closed,PSX,General,,2026-08-12,11.01,8.78,False,-0.55,2.0,,Energy,stock,S&P 500
TMUS|2026-08-12,closed,TMUS,General,,2026-08-12,2.88,8.54,True,-0.45,1.95,,Communication Services,stock,S&P 500
TSLA|2026-08-12,closed,TSLA,ESG,E,2026-08-12,4.7,10.27,True,2.24,2.34,False,Consumer Discretionary,stock,S&P 500
UBER|2026-08-12,closed,UBER,General,,2026-08-12,-1.27,9.38,True,0.92,2.14,,Industrials,stock,S&P 500
UNP|2026-08-12,closed,UNP,ESG,S,2026-08-12,1.68,7.05,True,0.11,1.61,True,Industrials,stock,S&P 500
VLO|2026-08-12,closed,VLO,ESG,E,2026-08-12,9.29,10.54,True,-0.71,2.41,True,Energy,stock,S&P 500
VRT|2026-08-12,closed,VRT,General,,2026-08-12,7.51,17.44,True,2.49,3.98,,Industrials,stock,S&P 500
V|2026-08-12,closed,V,ESG,EG,2026-08-12,-0.9,6.57,True,0.24,1.5,True,Financials,stock,S&P 500
WBD|2026-08-12,closed,WBD,General,,2026-08-12,3.2,4.27,True,0.38,0.97,,Communication Services,stock,S&P 500
XOM|2026-08-12,closed,XOM,ESG,E,2026-08-12,1.12,7.47,True,-0.79,1.7,True,Energy,stock,S&P 500
AAPL|2026-08-11,closed,AAPL,ESG,E,2026-08-11,-4.04,6.87,True,0.77,1.57,False,Information Technology,stock,S&P 500
AMAT|2026-08-11,closed,AMAT,General,,2026-08-11,-7.84,15.18,True,2.72,3.46,,Information Technology,stock,S&P 500
AMD|2026-08-11,closed,AMD,General,,2026-08-11,0.51,16.49,True,3.53,3.76,,Information Technology,stock,S&P 500
AMZN|2026-08-11,closed,AMZN,General,,2026-08-11,-4.95,7.09,True,1.27,1.62,,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-11,closed,AVGO,General,,2026-08-11,-8.22,10.79,True,2.04,2.46,,Information Technology,stock,S&P 500
AXP|2026-08-11,closed,AXP,General,,2026-08-11,0.49,7.53,True,0.86,1.72,,Financials,stock,S&P 500
BAC|2026-08-11,closed,BAC,ESG,E,2026-08-11,1.6,5.83,True,0.69,1.33,False,Financials,stock,S&P 500
BA|2026-08-11,closed,BA,General,,2026-08-11,-0.4,8.09,True,1.28,1.84,,Industrials,stock,S&P 500
BRK-B|2026-08-11,closed,BRK-B,General,,2026-08-11,-2.95,4.22,True,0.04,0.96,,Financials,stock,S&P 500
CAT|2026-08-11,closed,CAT,ESG,E,2026-08-11,0.41,9.83,True,1.79,2.24,True,Industrials,stock,S&P 500
CCL|2026-08-11,closed,CCL,ESG,E,2026-08-11,0.36,10.89,True,2.56,2.49,False,Consumer Discretionary,stock,S&P 500
CMCSA|2026-08-11,closed,CMCSA,General,,2026-08-11,5.15,9.44,True,0.08,2.15,,Communication Services,stock,S&P 500
CSCO|2026-08-11,closed,CSCO,ESG,S,2026-08-11,-9.83,10.59,True,1.15,2.42,True,Information Technology,stock,S&P 500
CVX|2026-08-11,closed,CVX,ESG,E,2026-08-11,6.43,6.39,False,-0.78,1.46,True,Energy,stock,S&P 500
DE|2026-08-11,closed,DE,General,,2026-08-11,-3.18,9.78,True,0.55,2.23,,Industrials,stock,S&P 500
GEV|2026-08-11,closed,GEV,ESG,E,2026-08-11,5.41,12.69,True,1.91,2.9,True,Industrials,stock,S&P 500
GE|2026-08-11,closed,GE,General,,2026-08-11,-2.98,8.65,True,1.35,1.97,,Industrials,stock,S&P 500
GS|2026-08-11,closed,GS,General,,2026-08-11,-1.14,7.51,True,1.67,1.71,,Financials,stock,S&P 500
INTC|2026-08-11,closed,INTC,General,,2026-08-11,1.02,19.74,True,3.21,4.5,,Information Technology,stock,S&P 500
JPM|2026-08-11,closed,JPM,General,,2026-08-11,1.56,5.93,True,0.68,1.35,,Financials,stock,S&P 500
KMI|2026-08-11,closed,KMI,General,,2026-08-11,3.84,5.6,True,-0.23,1.28,,Energy,stock,S&P 500
LRCX|2026-08-11,closed,LRCX,ESG,ES,2026-08-11,5.16,14.39,True,3.26,3.28,True,Information Technology,stock,S&P 500
MA|2026-08-11,closed,MA,General,,2026-08-11,0.14,6.74,True,0.24,1.54,,Financials,stock,S&P 500
META|2026-08-11,closed,META,ESG,E,2026-08-11,-0.26,9.66,True,1.57,2.2,False,Communication Services,stock,S&P 500
MPC|2026-08-11,closed,MPC,ESG,E,2026-08-11,16.37,10.27,False,-0.47,2.34,True,Energy,stock,S&P 500
MSFT|2026-08-11,closed,MSFT,ESG,E,2026-08-11,-0.66,8.1,True,0.8,1.85,False,Information Technology,stock,S&P 500
MS|2026-08-11,closed,MS,ESG,E,2026-08-11,0.21,6.98,True,1.38,1.59,False,Financials,stock,S&P 500
MU|2026-08-11,closed,MU,General,,2026-08-11,7.38,21.98,True,3.31,5.02,,Information Technology,stock,S&P 500
NFLX|2026-08-11,closed,NFLX,General,,2026-08-11,5.65,11.16,True,0.31,2.55,,Communication Services,stock,S&P 500
NVDA|2026-08-11,closed,NVDA,ESG,E,2026-08-11,0.31,8.27,True,1.95,1.89,False,Information Technology,stock,S&P 500
PSX|2026-08-11,closed,PSX,ESG,E,2026-08-11,12.3,8.87,False,-0.58,2.02,True,Energy,stock,S&P 500
RTX|2026-08-11,closed,RTX,General,,2026-08-11,-0.33,8.0,True,0.18,1.83,,Industrials,stock,S&P 500
TSLA|2026-08-11,closed,TSLA,ESG,E,2026-08-11,3.68,10.3,True,2.23,2.35,False,Consumer Discretionary,stock,S&P 500
UBER|2026-08-11,closed,UBER,General,,2026-08-11,1.67,9.4,True,0.94,2.14,,Industrials,stock,S&P 500
UNP|2026-08-11,closed,UNP,ESG,S,2026-08-11,0.39,7.11,True,0.09,1.62,True,Industrials,stock,S&P 500
VRT|2026-08-11,closed,VRT,General,,2026-08-11,2.27,17.14,True,2.49,3.91,,Industrials,stock,S&P 500
V|2026-08-11,closed,V,General,,2026-08-11,-0.86,6.57,True,0.25,1.5,,Financials,stock,S&P 500
WBD|2026-08-11,closed,WBD,General,,2026-08-11,3.99,4.27,True,0.39,0.97,,Communication Services,stock,S&P 500
WFC|2026-08-11,closed,WFC,General,,2026-08-11,1.86,7.52,True,0.57,1.71,,Financials,stock,S&P 500
XOM|2026-08-11,closed,XOM,ESG,E,2026-08-11,4.6,7.55,True,-0.82,1.72,True,Energy,stock,S&P 500
AAPL|2026-08-10,closed,AAPL,General,,2026-08-10,-4.41,6.99,True,0.8,1.59,,Information Technology,stock,S&P 500
AMAT|2026-08-10,closed,AMAT,ESG,E,2026-08-10,1.4,15.06,True,2.7,3.44,False,Information Technology,stock,S&P 500
AMD|2026-08-10,closed,AMD,ESG,G,2026-08-10,-5.11,16.28,True,3.51,3.71,True,Information Technology,stock,S&P 500
AMZN|2026-08-10,closed,AMZN,ESG,E,2026-08-10,-2.87,7.1,True,1.27,1.62,False,Consumer Discretionary,stock,S&P 500
AVGO|2026-08-10,closed,AVGO,General,,2026-08-10,-1.6,10.8,True,2.03,2.46,,Information Technology,stock,S&P 500
AXP|2026-08-10,closed,AXP,General,,2026-08-10,-0.86,7.35,True,0.88,1.68,,Financials,stock,S&P 500
BA|2026-08-10,closed,BA,General,,2026-08-10,-1.98,8.09,True,1.28,1.84,,Industrials,stock,S&P 500
BRK-B|2026-08-10,closed,BRK-B,ESG,E,2026-08-10,-3.5,4.25,True,0.05,0.97,False,Financials,stock,S&P 500
CAT|2026-08-10,closed,CAT,General,,2026-08-10,-2.62,9.94,True,1.8,2.27,,Industrials,stock,S&P 500
COP|2026-08-10,closed,COP,General,,2026-08-10,7.16,7.98,True,-0.94,1.82,,Energy,stock,S&P 500
